pair	transmission	query_name	query_arm	query_start	query_end	query_length	target_name	target_hap	target_arm	strand	identity	jaccard	nb	interchromosomal
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	371958	41248	41248	PAN027#2#chr22.paternal:475-500474_chr22_parm	PAN027#2	chr22p	+	99.7177	0.994378	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	374441	41248	41248	PAN027#2#chr22.paternal:475-500474_chr22_parm	PAN027#2	chr22p	+	99.1622	0.983451	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	403715	41248	41248	PAN027#2#chr14.paternal:8756-508755_chr14_parm	PAN027#2	chr14p	+	99.1904	0.984003	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	406257	41248	41248	PAN027#1#chr22.maternal:20449-520448_chr22_parm	PAN027#1	chr22p	+	99.2036	0.984261	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	408022	41248	41248	PAN027#2#chr14.paternal:8756-508755_chr14_parm	PAN027#2	chr14p	+	96.1745	0.92765	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	410412	41248	41248	PAN027#2#chr14.paternal:8756-508755_chr14_parm	PAN027#2	chr14p	+	92.8122	0.870286	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	418902	41248	41248	PAN027#1#chr21.maternal:9036-509035_chr21_parm	PAN027#1	chr21p	+	97.8447	0.958246	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	425012	41248	41248	PAN027#1#chr14.maternal:8164-508163_chr14_parm	PAN027#1	chr14p	+	98.6731	0.973981	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	428159	41248	41248	PAN027#1#chr15.maternal:8539-508538_chr15_parm	PAN027#1	chr15p	+	98.602	0.972614	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	443151	41248	41248	PAN027#1#chr14.maternal:8164-508163_chr14_parm	PAN027#1	chr14p	+	99.2266	0.984709	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	449641	41248	41248	PAN027#2#chr15.paternal:7719-507718_chr15_parm	PAN027#2	chr15p	+	99.2923	0.985994	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	466318	41248	41248	PAN027#1#chr15.maternal:8539-508538_chr15_parm	PAN027#1	chr15p	+	98.6348	0.973245	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	470042	41248	41248	PAN027#1#chr15.maternal:8539-508538_chr15_parm	PAN027#1	chr15p	+	99.3273	0.98668	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	482722	41248	41248	PAN027#1#chr15.maternal:8539-508538_chr15_parm	PAN027#1	chr15p	+	99.7479	0.994976	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:13057-513056_chr15_parm	chr15p	490069	41248	41248	PAN027#1#chr21.maternal:9036-509035_chr21_parm	PAN027#1	chr21p	+	99.8731	0.997467	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	0	11500	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	99.9822	0.999644	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	11500	23372	41248	PAN027#1#chr15.maternal:97522747-98022746_chr15_qarm	PAN027#1	chr15q	+	99.8982	0.997967	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	23372	41248	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	99.8354	0.996716	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	50302	41248	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	98.3133	0.9671	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	63248	41248	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	99.7638	0.995292	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	113896	41248	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	99.7071	0.994167	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	163514	41248	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	99.8195	0.996399	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	213159	41248	41248	PAN027#1#chr15.maternal:97522747-98022746_chr15_qarm	PAN027#1	chr15q	+	99.8645	0.997296	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	260769	41248	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	96.908	0.940905	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	267092	41248	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	90.7482	0.837615	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	268093	41248	41248	PAN027#1#chr15.maternal:97522747-98022746_chr15_qarm	PAN027#1	chr15q	+	90.7981	0.838384	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	270099	41248	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	91.5882	0.850691	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	275157	41248	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	89.7292	0.822142	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	278165	41248	41248	PAN027#1#chr15.maternal:97522747-98022746_chr15_qarm	PAN027#1	chr15q	+	89.0034	0.811372	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	280175	41248	41248	PAN027#1#chr15.maternal:97522747-98022746_chr15_qarm	PAN027#1	chr15q	+	99.3245	0.986626	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	302657	41248	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	99.895	0.997902	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	354080	41248	41248	PAN027#1#chr15.maternal:97522747-98022746_chr15_qarm	PAN027#1	chr15q	+	99.7935	0.995883	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	404247	41248	41248	PAN027#1#chr15.maternal:97522747-98022746_chr15_qarm	PAN027#1	chr15q	+	99.7131	0.994286	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	407039	41248	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	99.6639	0.993311	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	408529	41248	41248	PAN027#2#chr5.paternal:181639593-182139592_chr5_qarm	PAN027#2	chr5q	+	96.2987	0.929875	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	409531	41248	41248	PAN027#2#chr5.paternal:181639593-182139592_chr5_qarm	PAN027#2	chr5q	+	95.9303	0.923298	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	410533	41248	41248	PAN027#1#chr5.maternal:183333449-183833448_chr5_qarm	PAN027#1	chr5q	+	94.4544	0.89763	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	412535	41248	41248	PAN027#2#chr5.paternal:181639593-182139592_chr5_qarm	PAN027#2	chr5q	+	96.6477	0.93617	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	413536	41248	41248	PAN027#2#chr11.paternal:6382-506381_chr11_parm	PAN027#2	chr11p	-	97.4234	0.950389	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	414538	41248	41248	PAN027#2#chr15.paternal:98308884-98808883_chr15_qarm	PAN027#2	chr15q	+	97.6198	0.954038	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	418967	41248	41248	PAN027#2#chr5.paternal:181639593-182139592_chr5_qarm	PAN027#2	chr5q	+	99.7301	0.994623	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	426568	41248	41248	PAN027#2#chr5.paternal:181639593-182139592_chr5_qarm	PAN027#2	chr5q	+	99.6989	0.994005	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	465973	41248	41248	PAN027#1#chr9.maternal:128564684-129064683_chr9_qarm	PAN027#1	chr9q	+	97.6664	0.954908	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	468777	41248	41248	PAN027#1#chr9.maternal:128564684-129064683_chr9_qarm	PAN027#1	chr9q	+	99.553	0.99112	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	470235	41248	41248	PAN027#2#chr5.paternal:181639593-182139592_chr5_qarm	PAN027#2	chr5q	+	99.6752	0.993536	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	475103	41248	41248	PAN027#2#chr6.paternal:171506474-172006473_chr6_qarm	PAN027#2	chr6q	+	90.8917	0.839829	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	477304	41248	41248	PAN027#2#chr5.paternal:181639593-182139592_chr5_qarm	PAN027#2	chr5q	+	96.2758	0.929464	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	478410	41248	41248	PAN027#2#chr5.paternal:181639593-182139592_chr5_qarm	PAN027#2	chr5q	+	96.7275	0.937617	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	489151	41248	41248	PAN027#2#chr5.paternal:181639593-182139592_chr5_qarm	PAN027#2	chr5q	+	99.6796	0.993623	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	491807	41248	41248	PAN027#2#chr5.paternal:181639593-182139592_chr5_qarm	PAN027#2	chr5q	+	99.6973	0.993974	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr15.haplotype1:92623498-93123497_chr15_qarm	chr15q	494785	41248	41248	PAN027#1#chr5.maternal:183333449-183833448_chr5_qarm	PAN027#1	chr5q	+	99.6108	0.992261	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	0	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	53537	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	56732	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	68170	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	75417	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	77455	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	85047	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	89073	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	90470	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	108349	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	121136	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	122853	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	124341	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	129817	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	131550	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	133294	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	143451	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	147084	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	148109	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	150105	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	153516	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	156581	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	167266	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	170777	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	172000	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	173103	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	188311	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	99.9644	0.999289	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	189717	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	194130	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	198215	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	199216	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	200217	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	201219	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	204756	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	99.9873	0.999745	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	208684	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	213717	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	217835	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	221333	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	224987	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	251604	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	252996	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	254554	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	262644	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	288424	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	296411	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	320197	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	336000	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	337019	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	99.9986	0.999972	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	372226	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	99.9953	0.999907	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	415124	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	416159	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	99.9911	0.999821	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	421755	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
