seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr16	chr16_p	chrX	chrX_q	3959999	14999	0.0	0.013782530142818042	6.89126507140902e-05	200
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr17	chr17_p	chr18	chr18_p	1884999	1439999	0.538502	0.11943456647208185	0.00010485914527838617	1139
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr17	chr17_p	chr19	chr19_p	1884999	3254999	0.442924	0.4748029347249802	4.8538431274277265e-05	9782
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr17	chr17_p	chr19	chr19_q	1884999	39999	0.0	0.005913044172933654	2.9418130213600267e-05	201
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr17	chr17_p	chr1	chr1_p	1884999	3989999	0.397567	0.6799435905697818	7.047508194131238e-05	9648
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr17	chr17_p	chr2	chr2_p	1884999	3979999	0.398459	0.7222165472674471	9.135043603180459e-05	7906
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr17	chr17_p	chr3	chr3_p	1884999	3984999	0.389551	0.287521031864475	4.614364176929465e-05	6231
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr17	chr17_p	chr4	chr4_p	1884999	1124999	0.437345	0.09570299139989237	0.00014284028567148116	670
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr17	chr17_p	chr5	chr5_p	1884999	3989999	0.3977	0.3758268737089072	4.8356520034599485e-05	7772
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr17	chr17_p	chr6	chr6_p	1884999	3439999	0.475876	0.34509347658028144	5.309947323900315e-05	6499
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr17	chr17_p	chr7	chr7_p	1884999	1574999	0.573102	0.22125396714494985	0.00022015320113925359	1005
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr17	chr17_p	chr8	chr8_p	1884999	1449999	0.55837	0.1456650756929873	7.496915887441447e-05	1943
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr17	chr17_p	chr8	chr8_q	1884999	19999	0.0	0.00505113049923043	3.769500372560022e-05	134
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr17	chr17_p	chr9	chr9_p	1884999	2324999	0.613533	1.0175540468826643	0.00023730271615733775	4288
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr17	chr17_p	chrX	chrX_p	1884999	1844999	0.759656	0.7726400329288624	0.0002562653508885116	3015
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr17	chr17_p	chrX	chrX_q	1884999	14999	0.0	0.013015044636207422	9.712719877766732e-05	134
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr17	chr17_q	chr18	chr18_p	9999	1439999	0.0	0.0018206207566303573	0.00010709533862531514	17
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr17	chr17_q	chr19	chr19_p	9999	3254999	0.0	0.0018310122539347755	1.2541179821471065e-05	146
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr17	chr17_q	chr19	chr19_q	9999	39999	0.0	0.001286580597439561	0.00042886019914652033	3
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr17	chr17_q	chr1	chr1_p	9999	3989999	0.0	0.00043192089700427926	2.9994506736408282e-06	144
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr17	chr17_q	chr2	chr2_p	9999	3979999	0.0	0.0	0.0	118
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr17	chr17_q	chr3	chr3_p	9999	3984999	0.0	0.002628232660450754	2.8260566241405954e-05	93
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr17	chr17_q	chr4	chr4_p	9999	1124999	0.0	0.0012493776274332402	0.00012493776274332403	10
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr17	chr17_q	chr5	chr5_p	9999	3989999	0.0	0.0017770112700009374	1.5319062672421875e-05	116
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr17	chr17_q	chr6	chr6_p	9999	3439999	0.0	0.00026596916534556966	2.7419501582017493e-06	97
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr17	chr17_q	chr7	chr7_p	9999	1574999	0.0	0.002227326886433909	0.00014848845909559393	15
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr17	chr17_q	chr8	chr8_p	9999	1449999	0.0	0.0010254506351106683	3.5360366727954075e-05	29
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr17	chr17_q	chr8	chr8_q	9999	19999	0.368426	0.004524916904404327	0.0022624584522021635	2
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr17	chr17_q	chr9	chr9_p	9999	2324999	0.0	0.000986937095205423	1.5420892112584734e-05	64
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr17	chr17_q	chrX	chrX_p	9999	1844999	0.0	0.0018870251738830031	4.193389275295563e-05	45
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr17	chr17_q	chrX	chrX_q	9999	14999	0.0	0.0017475333493608253	0.0008737666746804127	2
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr18	chr18_p	chr19	chr19_p	1439999	3254999	0.309986	0.10951344944767102	4.412306585321153e-05	2482
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr18	chr18_p	chr19	chr19_q	1439999	39999	0.0	0.007272250752886967	0.0001425931520173915	51
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr18	chr18_p	chr1	chr1_p	1439999	3989999	0.280338	0.1252123434078634	5.114883309144747e-05	2448
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr18	chr18_p	chr2	chr2_p	1439999	3979999	0.280949	0.09450085076319573	4.710909808733585e-05	2006
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr18	chr18_p	chr3	chr3_p	1439999	3984999	0.282646	0.059184306188546684	3.743472877200929e-05	1581
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr18	chr18_p	chr4	chr4_p	1439999	1124999	0.561107	0.0333503491195441	0.00019617852423261235	170
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr18	chr18_p	chr5	chr5_p	1439999	3989999	0.283329	0.10702950569577417	5.427459720881043e-05	1972
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr18	chr18_p	chr6	chr6_p	1439999	3439999	0.335345	0.06410803756866731	3.8876917870629056e-05	1649
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr18	chr18_p	chr7	chr7_p	1439999	1574999	0.573772	0.06444175996670565	0.0002527127841831594	255
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr18	chr18_p	chr8	chr8_p	1439999	1449999	0.596594	0.04087547153671032	8.291170697101484e-05	493
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr18	chr18_p	chr8	chr8_q	1439999	19999	0.0	0.006582188297736217	0.0001935937734628299	34
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr18	chr18_p	chr9	chr9_p	1439999	2324999	0.464022	0.15357226977532085	0.0001411509832493758	1088
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr18	chr18_p	chrX	chrX_p	1439999	1844999	0.54799	0.10298374403949685	0.00013461927325424426	765
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr18	chr18_p	chrX	chrX_q	1439999	14999	0.0	0.009804565449184198	0.00028836957203482935	34
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_p	chr1	chr1_p	3254999	3989999	0.755033	1.0641734891546806	5.061707996359782e-05	21024
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_p	chr2	chr2_p	3254999	3979999	0.756932	0.843188896485215	4.8942935714256736e-05	17228
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_p	chr3	chr3_p	3254999	3984999	0.742673	0.5218827386377146	3.843590651330937e-05	13578
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_p	chr4	chr4_p	3254999	1124999	0.240121	0.07869868738497442	5.390321053765371e-05	1460
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_p	chr5	chr5_p	3254999	3989999	0.742418	0.7593002112918812	4.483350326475444e-05	16936
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_p	chr6	chr6_p	3254999	3439999	0.682382	0.5987682801778134	4.2279923752140474e-05	14162
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_p	chr7	chr7_p	3254999	1574999	0.304166	0.15007249084828375	6.852625152889668e-05	2190
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_p	chr8	chr8_p	3254999	1449999	0.323407	0.1617846808112295	3.8210836280403754e-05	4234
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_p	chr8	chr8_q	3254999	19999	0.0	0.005825386369200378	1.9949953319179377e-05	292
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_p	chr9	chr9_p	3254999	2324999	0.42256	0.640911017198656	6.859064824471917e-05	9344
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_p	chrX	chrX_p	3254999	1844999	0.403707	0.4525522715291104	6.888162428144755e-05	6570
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_p	chrX	chrX_q	3254999	14999	0.0	0.009262027018187317	3.171927061023054e-05	292
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_q	chr1	chr1_p	39999	3989999	0.0	0.0096614341669633	2.2364430942044678e-05	432
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_q	chr2	chr2_p	39999	3979999	0.0	0.006469241350212045	1.8274693079695044e-05	354
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_q	chr3	chr3_p	39999	3984999	0.0	0.0045725316578330505	1.6389002357824553e-05	279
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_q	chr4	chr4_p	39999	1124999	0.0	0.007492099912066867	0.00024973666373556225	30
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_q	chr5	chr5_p	39999	3989999	0.0	0.008652870583961181	2.4864570643566614e-05	348
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_q	chr6	chr6_p	39999	3439999	0.0	0.007312212691083405	2.5127878663516856e-05	291
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_q	chr7	chr7_p	39999	1574999	0.0	0.001483959812265451	3.2976884717010024e-05	45
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_q	chr8	chr8_p	39999	1449999	0.0	0.00966867546229517	0.00011113420071603644	87
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	0.007209738419528965	0.0012016230699214941	6
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_q	chr9	chr9_p	39999	2324999	0.0	0.0065828967443647265	3.428592054356628e-05	192
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_q	chrX	chrX_p	39999	1844999	0.0	0.006125710396977525	4.537563257020389e-05	135
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.006241852973447293	0.0010403088289078822	6
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr1	chr1_p	chr2	chr2_p	3989999	3979999	0.919201	1.590633428869321	9.361072439202689e-05	16992
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr1	chr1_p	chr3	chr3_p	3989999	3984999	0.791938	0.6935046040609968	5.1784991342667025e-05	13392
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr1	chr1_p	chr4	chr4_p	3989999	1124999	0.220449	0.10254948809580357	7.121492228875248e-05	1440
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr1	chr1_p	chr5	chr5_p	3989999	3989999	0.787829	0.8325131195607731	4.9839147483283834e-05	16704
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr1	chr1_p	chr6	chr6_p	3989999	3439999	0.661366	0.6113060144317641	4.3764749028619995e-05	13968
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr1	chr1_p	chr7	chr7_p	3989999	1574999	0.285843	0.25253145533161614	0.00011691271080167413	2160
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr1	chr1_p	chr8	chr8_p	3989999	1449999	0.291767	0.23776131226387784	5.693518013981749e-05	4176
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr1	chr1_p	chr8	chr8_q	3989999	19999	0.0	0.010410312575919258	3.614691866638631e-05	288
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr1	chr1_p	chr9	chr9_p	3989999	2324999	0.393386	1.161172622513729	0.00012599529324150706	9216
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr1	chr1_p	chrX	chrX_p	3989999	1844999	0.370827	0.6061932284762598	9.354833772781787e-05	6480
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr1	chr1_p	chrX	chrX_q	3989999	14999	0.0	0.006912478122103473	2.4001660146192613e-05	288
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr2	chr2_p	chr3	chr3_p	3979999	3984999	0.797335	0.5534861361607244	5.043613414987465e-05	10974
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr2	chr2_p	chr4	chr4_p	3979999	1124999	0.220881	0.1044066777304806	8.848023536481407e-05	1180
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr2	chr2_p	chr5	chr5_p	3979999	3989999	0.791913	0.6870156490819268	5.0191090669340065e-05	13688
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr2	chr2_p	chr6	chr6_p	3979999	3439999	0.664222	0.5934210281766329	5.184527591967787e-05	11446
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr2	chr2_p	chr7	chr7_p	3979999	1574999	0.286651	0.22285807225421128	0.00012590851539785947	1770
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr2	chr2_p	chr8	chr8_p	3979999	1449999	0.292675	0.1856756735543851	5.425940197381213e-05	3422
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr2	chr2_p	chr8	chr8_q	3979999	19999	0.0	0.005712062894657639	2.420365633329508e-05	236
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr2	chr2_p	chr9	chr9_p	3979999	2324999	0.394768	0.9487471978024893	0.00012562860140393132	7552
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr2	chr2_p	chrX	chrX_p	3979999	1844999	0.371943	0.7080702291374179	0.00013334655915958905	5310
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr2	chr2_p	chrX	chrX_q	3979999	14999	0.0	0.009667775013879519	4.096514836389627e-05	236
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr3	chr3_p	chr4	chr4_p	3984999	1124999	0.220101	0.04644203827681018	4.993767556646255e-05	930
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr3	chr3_p	chr5	chr5_p	3984999	3989999	0.803366	0.4638747479536141	4.299914237612292e-05	10788
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr3	chr3_p	chr6	chr6_p	3984999	3439999	0.661774	0.4011411098568873	4.4467476982251114e-05	9021
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr3	chr3_p	chr7	chr7_p	3984999	1574999	0.286202	0.0945560717240545	6.778213026813942e-05	1395
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr3	chr3_p	chr8	chr8_p	3984999	1449999	0.303339	0.1444075231638671	5.354376090614279e-05	2697
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr3	chr3_p	chr8	chr8_q	3984999	19999	0.0	0.008741831829873323	4.6999095859533997e-05	186
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr3	chr3_p	chr9	chr9_p	3984999	2324999	0.389808	0.3994775978075099	6.711653188970261e-05	5952
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr3	chr3_p	chrX	chrX_p	3984999	1844999	0.363984	0.2814441656806744	6.725069669789113e-05	4185
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr3	chr3_p	chrX	chrX_q	3984999	14999	0.0	0.008112021438277363	4.3613018485362164e-05	186
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr4	chr4_p	chr5	chr5_p	1124999	3989999	0.222564	0.07265841828166096	6.263656748419049e-05	1160
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr4	chr4_p	chr6	chr6_p	1124999	3439999	0.272951	0.09288275243377858	9.57554148801841e-05	970
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr4	chr4_p	chr7	chr7_p	1124999	1574999	0.534436	0.062496577260030856	0.0004166438484002057	150
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr4	chr4_p	chr8	chr8_p	1124999	1449999	0.477407	0.020919027804324513	7.213457863560177e-05	290
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr4	chr4_p	chr8	chr8_q	1124999	19999	0.0	0.011826176046689393	0.0005913088023344696	20
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr4	chr4_p	chr9	chr9_p	1124999	2324999	0.383476	0.18429039796275667	0.0002879537468168073	640
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr4	chr4_p	chrX	chrX_p	1124999	1844999	0.446369	0.1191495022685064	0.000264776671707792	450
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr4	chr4_p	chrX	chrX_q	1124999	14999	0.0	0.00422724292891068	0.00021136214644553402	20
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr5	chr5_p	chr6	chr6_p	3989999	3439999	0.673267	0.5079695403747597	4.5144822287127596e-05	11252
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr5	chr5_p	chr7	chr7_p	3989999	1574999	0.293206	0.11328948808913548	6.510890120065258e-05	1740
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr5	chr5_p	chr8	chr8_p	3989999	1449999	0.300861	0.1895137325804564	5.633583013687764e-05	3364
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr5	chr5_p	chr8	chr8_q	3989999	19999	0.0	0.009728565779692423	4.193347318832941e-05	232
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr5	chr5_p	chr9	chr9_p	3989999	2324999	0.399329	0.6920826110270726	9.32223344594656e-05	7424
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr5	chr5_p	chrX	chrX_p	3989999	1844999	0.370899	0.44098048098570575	8.447901934592065e-05	5220
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr5	chr5_p	chrX	chrX_q	3989999	14999	0.0	0.00647503161584872	2.790961903383069e-05	232
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr6	chr6_p	chr7	chr7_p	3439999	1574999	0.377087	0.11369651963566074	7.814193789392491e-05	1455
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr6	chr6_p	chr8	chr8_p	3439999	1449999	0.338426	0.12021115952284572	4.273414842618049e-05	2813
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr6	chr6_p	chr8	chr8_q	3439999	19999	0.0	0.007692581209219799	3.9652480459895873e-05	194
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr6	chr6_p	chr9	chr9_p	3439999	2324999	0.502676	0.43948828598191864	7.079386049966473e-05	6208
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr6	chr6_p	chrX	chrX_p	3439999	1844999	0.455784	0.2858180384482208	6.54795047991342e-05	4365
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr6	chr6_p	chrX	chrX_q	3439999	14999	0.0	0.005016684075782793	2.5859196266921614e-05	194
