seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr6	chr6_p	chr8	chr8_q	3974999	19999	0.0	0.0	0.0	80
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr6	chr6_p	chr9	chr9_p	3974999	2324999	0.398693	0.10928446476076212	0.00012418689177359332	880
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr6	chr6_p	chrX	chrX_p	3974999	1844999	0.369401	0.02394723957702646	5.986809894256615e-05	400
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr6	chr6_p	chrX	chrX_q	3974999	14999	0.0	0.00702876045543138	8.785950569289225e-05	80
B6#1#chr7_parm:8361-4000000:1-10000	B6#1#chr8_parm:5823-4000000:1-2055000	chr7	chr7_p	chr8	chr8_p	9999	2054999	0.0	0.00041244569244274935	9.820135534351175e-06	42
B6#1#chr7_parm:8361-4000000:1-10000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr7	chr7_p	chr8	chr8_q	9999	84999	0.0	0.000765342079943644	0.0002551140266478813	3
B6#1#chr7_parm:8361-4000000:1-10000	B6#1#chr9_parm:13986-4000000:1-3985000	chr7	chr7_p	chr9	chr9_p	9999	3984999	0.0	0.00026110278211976894	3.2637847764971116e-06	80
B6#1#chr7_parm:8361-4000000:1-10000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr7	chr7_p	chr9	chr9_q	9999	24999	0.0	0.00027775774516475293	0.00027775774516475293	1
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr7	chr7_p	chr10	chr10_p	9999	2469999	0.0	0.00029064799727229496	4.152114246747071e-05	7
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr7	chr7_p	chr11	chr11_p	9999	3979999	0.0	0.0	0.0	23
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr7	chr7_p	chr11	chr11_q	9999	39999	0.0	0.01477701000309956	0.00738850500154978	2
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr7	chr7_p	chr12	chr12_p	9999	3984999	0.0	0.0012590841617552042	0.00015738552021940053	8
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr7	chr7_p	chr13	chr13_p	9999	3984999	0.0	0.00136510854101467	0.000273021708202934	5
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr7	chr7_p	chr14	chr14_p	9999	3989999	0.0	0.001305180090323809	0.00016314751129047612	8
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr7	chr7_p	chr15	chr15_p	9999	3984999	0.0	0.0006768322596737368	2.8201344153072366e-05	24
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr7	chr7_p	chr16	chr16_p	9999	3959999	0.0	0.001027551753818	5.13775876909e-05	20
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr7	chr7_p	chr17	chr17_p	9999	1884999	0.0	0.000861063389113205	6.150452779380036e-05	14
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr7	chr7_p	chr17	chr17_q	9999	9999	0.0	0.0010348309066320182	0.0010348309066320182	1
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr7	chr7_p	chr18	chr18_p	9999	1439999	0.0	0.001669887478817066	0.0005566291596056887	3
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr7	chr7_p	chr19	chr19_p	9999	3254999	0.0	0.001023101017875072	2.0462020357501443e-05	50
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr7	chr7_p	chr19	chr19_q	9999	39999	0.0	0.0006224551106550758	0.0003112275553275379	2
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr7	chr7_p	chr1	chr1_p	9999	3989999	0.0	0.0012697362752755723	0.00011543057047959749	11
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr7	chr7_p	chr2	chr2_p	9999	3979999	0.0	0.0007343127173299456	8.159030192554951e-05	9
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr7	chr7_p	chr3	chr3_p	9999	3984999	0.0	0.0	0.0	3
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr7	chr7_p	chr4	chr4_p	9999	1124999	0.0	0.0019810192708928464	0.0004952548177232116	4
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr7	chr7_p	chr5	chr5_p	9999	3989999	0.0	0.0015990222590487658	0.0001776691398943073	9
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr7	chr7_p	chr6	chr6_p	9999	3439999	0.0	0.0012045139609604232	0.00012045139609604232	10
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr7	chr7_p	chr8	chr8_p	9999	1449999	0.0	0.001620272007821089	0.0003240544015642178	5
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr7	chr7_p	chr8	chr8_q	9999	19999	0.0	0.0	0.0	1
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr7	chr7_p	chr9	chr9_p	9999	2324999	0.0	0.0011697881230023947	0.00010634437481839951	11
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr7	chr7_p	chrX	chrX_p	9999	1844999	0.0	0.001951891757027516	0.0003903783514055032	5
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr7	chr7_p	chrX	chrX_q	9999	14999	0.626122	0.03098712170252917	0.03098712170252917	1
B6#1#chr8_parm:5823-4000000:1-2055000	B6#1#chr9_parm:13986-4000000:1-3985000	chr8	chr8_p	chr9	chr9_p	2054999	3984999	0.491979	1.9222532916171657	0.0005720991939336803	3360
B6#1#chr8_parm:5823-4000000:1-2055000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr8	chr8_p	chr9	chr9_q	2054999	24999	0.00262611	0.013798698721372724	0.0003285404457469696	42
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr8	chr8_p	chr10	chr10_p	2054999	2469999	0.770263	0.025323754078431786	8.613521795384962e-05	294
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr8	chr8_p	chr11	chr11_p	2054999	3979999	0.489293	0.16853656567081055	0.00017446849448324073	966
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr8	chr8_p	chr11	chr11_q	2054999	39999	0.0	0.002557390369160267	3.0445123442384133e-05	84
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr8	chr8_p	chr12	chr12_p	2054999	3984999	0.488898	0.023825266494573186	7.090853123384877e-05	336
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr8	chr8_p	chr13	chr13_p	2054999	3984999	0.465297	0.014032106438221082	6.681955446771943e-05	210
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr8	chr8_p	chr14	chr14_p	2054999	3989999	0.477521	0.02474237569013683	7.363802288731199e-05	336
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr8	chr8_p	chr15	chr15_p	2054999	3984999	0.489297	0.04873192126795564	4.8345159988051235e-05	1008
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr8	chr8_p	chr16	chr16_p	2054999	3959999	0.492363	0.04263238158943711	5.075283522552036e-05	840
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr8	chr8_p	chr17	chr17_p	2054999	1884999	0.708807	0.16618936694390438	0.00028263497779575575	588
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr8	chr8_p	chr17	chr17_q	2054999	9999	0.0	0.002842389820488543	6.767594810687006e-05	42
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr8	chr8_p	chr18	chr18_p	2054999	1439999	0.465649	0.013797222800464793	0.00010950176825765708	126
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr8	chr8_p	chr19	chr19_p	2054999	3254999	0.52285	0.2941012459690785	0.00014004821236622786	2100
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr8	chr8_p	chr19	chr19_q	2054999	39999	0.0	0.002156495947724934	2.5672570806249216e-05	84
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr8	chr8_p	chr1	chr1_p	2054999	3989999	0.465869	0.027702343856331094	5.996178323881189e-05	462
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr8	chr8_p	chr2	chr2_p	2054999	3979999	0.467027	0.021714158111071098	5.744486272770132e-05	378
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr8	chr8_p	chr3	chr3_p	2054999	3984999	0.460534	0.004571327114008977	3.6280373920706164e-05	126
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr8	chr8_p	chr4	chr4_p	2054999	1124999	0.374553	0.013429768783227014	7.99390999001608e-05	168
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr8	chr8_p	chr5	chr5_p	2054999	3989999	0.46871	0.06079422104169441	0.00016083127259707515	378
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr8	chr8_p	chr6	chr6_p	2054999	3439999	0.564925	0.033753359702890666	8.036514214973969e-05	420
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr8	chr8_p	chr7	chr7_p	2054999	1574999	0.510687	0.014479962547369465	0.00011492033767753543	126
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr8	chr8_p	chr9	chr9_p	2054999	2324999	0.624124	0.08788382162068027	0.00019022472212268458	462
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr8	chr8_p	chrX	chrX_p	2054999	1844999	0.659337	0.017827914609590274	8.48948314742394e-05	210
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr8	chr8_p	chrX	chrX_q	2054999	14999	0.0	0.00344816510384984	8.209916913928191e-05	42
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	B6#1#chr9_parm:13986-4000000:1-3985000	chr8	chr8_q	chr9	chr9_p	84999	3984999	0.0	0.0012416056932532807	5.173357055222003e-06	240
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr8	chr8_q	chr9	chr9_q	84999	24999	0.0	0.0010134569486026804	0.0003378189828675601	3
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr8	chr8_q	chr10	chr10_p	84999	2469999	0.0	0.004456829898384726	0.00021222999516117743	21
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr8	chr8_q	chr11	chr11_p	84999	3979999	0.0	7.889530107499235e-05	1.1434101605071355e-06	69
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr8	chr8_q	chr11	chr11_q	84999	39999	0.0	0.0022311760317759526	0.0003718626719626588	6
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr8	chr8_q	chr12	chr12_p	84999	3984999	0.0	0.006149131085532974	0.0002562137952305406	24
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr8	chr8_q	chr13	chr13_p	84999	3984999	0.0	0.004811079841754622	0.0003207386561169748	15
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr8	chr8_q	chr14	chr14_p	84999	3989999	0.0	0.004253250042486593	0.00017721875177027473	24
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr8	chr8_q	chr15	chr15_p	84999	3984999	0.0	0.006817541066756412	9.468807037161683e-05	72
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr8	chr8_q	chr16	chr16_p	84999	3959999	0.0	0.004811290540596207	8.018817567660344e-05	60
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr8	chr8_q	chr17	chr17_p	84999	1884999	0.0	0.004729810550961936	0.00011261453692766515	42
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr8	chr8_q	chr17	chr17_q	84999	9999	0.0928459	0.004719744954064904	0.0015732483180216346	3
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr8	chr8_q	chr18	chr18_p	84999	1439999	0.0	0.003046466027055228	0.0003384962252283587	9
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr8	chr8_q	chr19	chr19_p	84999	3254999	0.0	0.006999369417266012	4.6662462781773414e-05	150
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr8	chr8_q	chr19	chr19_q	84999	39999	0.0	0.003959109915327258	0.000659851652554543	6
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr8	chr8_q	chr1	chr1_p	84999	3989999	0.0	0.005549824646705531	0.00016817650444562215	33
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr8	chr8_q	chr2	chr2_p	84999	3979999	0.0	0.005860952992606354	0.0002170723330594946	27
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr8	chr8_q	chr3	chr3_p	84999	3984999	0.0	0.0	0.0	9
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr8	chr8_q	chr4	chr4_p	84999	1124999	0.0	0.0038722291926895887	0.00032268576605746574	12
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr8	chr8_q	chr5	chr5_p	84999	3989999	0.0	0.003646478468228892	0.00013505475808255155	27
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr8	chr8_q	chr6	chr6_p	84999	3439999	0.0	0.0033274820660013434	0.00011091606886671144	30
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr8	chr8_q	chr7	chr7_p	84999	1574999	0.0	0.005603910463754812	0.000622656718194979	9
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr8	chr8_q	chr9	chr9_p	84999	2324999	0.0	0.004268215458569708	0.00012933986238090024	33
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr8	chr8_q	chrX	chrX_p	84999	1844999	0.0	0.003907325146450894	0.00026048834309672623	15
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr8	chr8_q	chrX	chrX_q	84999	14999	0.0	0.008523715634385741	0.002841238544795247	3
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr9	chr9_p	chr10	chr10_p	3984999	2469999	0.474541	0.03598089544673564	6.425159901202793e-05	560
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr9	chr9_p	chr11	chr11_p	3984999	3979999	0.673159	0.20938390303955323	0.00011379559947801807	1840
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr9	chr9_p	chr11	chr11_q	3984999	39999	0.0	0.0016337321155577937	1.0210825722236211e-05	160
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr9	chr9_p	chr12	chr12_p	3984999	3984999	0.719095	0.022878765020099966	3.5748070343906194e-05	640
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr9	chr9_p	chr13	chr13_p	3984999	3984999	0.748221	0.017355941590003057	4.338985397500764e-05	400
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr9	chr9_p	chr14	chr14_p	3984999	3989999	0.717406	0.045100442037187195	7.046944068310499e-05	640
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr9	chr9_p	chr15	chr15_p	3984999	3984999	0.734348	0.11841216731661441	6.167300381073667e-05	1920
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr9	chr9_p	chr16	chr16_p	3984999	3959999	0.681175	0.08197176495443378	5.123235309652112e-05	1600
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr9	chr9_p	chr17	chr17_p	3984999	1884999	0.392799	0.17406333855044875	0.00015541369513432925	1120
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr9	chr9_p	chr17	chr17_q	3984999	9999	0.0	0.0022542520514355663	2.8178150642944577e-05	80
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr9	chr9_p	chr18	chr18_p	3984999	1439999	0.266999	0.014469711739326159	6.0290465580525664e-05	240
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr9	chr9_p	chr19	chr19_p	3984999	3254999	0.724638	0.3628712092464069	9.071780231160174e-05	4000
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr9	chr9_p	chr19	chr19_q	3984999	39999	0.0	0.0011842978393630482	7.401861496019051e-06	160
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr9	chr9_p	chr1	chr1_p	3984999	3989999	0.775352	0.049343112716917686	5.607171899649737e-05	880
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr9	chr9_p	chr2	chr2_p	3984999	3979999	0.797236	0.04096112404948073	5.689045006872323e-05	720
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr9	chr9_p	chr3	chr3_p	3984999	3984999	0.758803	0.006566255014877654	2.7359395895323557e-05	240
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr9	chr9_p	chr4	chr4_p	3984999	1124999	0.207214	0.016211811316524168	5.0661910364138025e-05	320
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr9	chr9_p	chr5	chr5_p	3984999	3989999	0.756349	0.0839898164449242	0.0001166525228401725	720
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr9	chr9_p	chr6	chr6_p	3984999	3439999	0.652293	0.054227969330462145	6.778496166307767e-05	800
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr9	chr9_p	chr7	chr7_p	3984999	1574999	0.283024	0.014421981720473546	6.009159050197311e-05	240
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr9	chr9_p	chr8	chr8_p	3984999	1449999	0.286691	0.01993249826417167	4.983124566042918e-05	400
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr9	chr9_p	chr8	chr8_q	3984999	19999	0.0	0.0	0.0	80
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr9	chr9_p	chrX	chrX_p	3984999	1844999	0.364655	0.023084897020239088	5.771224255059772e-05	400
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr9	chr9_p	chrX	chrX_q	3984999	14999	0.0	0.0028141317134944095	3.5176646418680116e-05	80
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr9	chr9_q	chr10	chr10_p	24999	2469999	0.00208329	0.009525598021808846	0.0013607997174012638	7
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr9	chr9_q	chr11	chr11_p	24999	3979999	0.00130933	0.0003253035123083434	1.4143630969927975e-05	23
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr9	chr9_q	chr11	chr11_q	24999	39999	0.0	0.0014735653655115373	0.0007367826827557687	2
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr9	chr9_q	chr12	chr12_p	24999	3984999	0.00130269	0.006156053115653046	0.0007695066394566308	8
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr9	chr9_q	chr13	chr13_p	24999	3984999	0.0013677	0.010476214939743754	0.002095242987948751	5
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr9	chr9_q	chr14	chr14_p	24999	3989999	0.00135126	0.020739648840120313	0.002592456105015039	8
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr9	chr9_q	chr15	chr15_p	24999	3984999	0.00126769	0.00685633766330101	0.0002856807359708754	24
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr9	chr9_q	chr16	chr16_p	24999	3959999	0.00134132	0.005102519639154715	0.00025512598195773575	20
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr9	chr9_q	chr17	chr17_p	24999	1884999	0.0027947	0.01938356959821542	0.001384540685586816	14
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr9	chr9_q	chr17	chr17_q	24999	9999	0.0	0.0008221865232071829	0.0008221865232071829	1
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr9	chr9_q	chr18	chr18_p	24999	1439999	0.00363295	0.009618917007393962	0.0032063056691313207	3
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr9	chr9_q	chr19	chr19_p	24999	3254999	0.00161572	0.014060249886496982	0.00028120499772993964	50
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr9	chr9_q	chr19	chr19_q	24999	39999	0.0	0.0015834558127559308	0.0007917279063779654	2
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr9	chr9_q	chr1	chr1_p	24999	3989999	0.0013153	0.007986506495287616	0.0007260460450261469	11
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr9	chr9_q	chr2	chr2_p	24999	3979999	0.00131408	0.00856899505227624	0.0009521105613640267	9
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr9	chr9_q	chr3	chr3_p	24999	3984999	0.00133595	0.0	0.0	3
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr9	chr9_q	chr4	chr4_p	24999	1124999	0.0	0.001967431751776285	0.0004918579379440712	4
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr9	chr9_q	chr5	chr5_p	24999	3989999	0.00132504	0.009351878273253178	0.0010390975859170199	9
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr9	chr9_q	chr6	chr6_p	24999	3439999	0.00151108	0.010965646791771722	0.0010965646791771721	10
B6#1#chr9_qarm:136591383-140585766:3965001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr9	chr9_q	chr7	chr7_p	24999	1574999	0.0033254	0.007608691358956872	0.002536230452985624	3
