event_id	comparison_id	panel_label	query_name	window_start	window_end	chop_length_bp	filter_mode	filter_label	num_mappings	scaffold_jump	scoring	query_start	query_end	query_clip_start	query_clip_end	window_overlap_bp	target_name	target_chrom	target_start	target_end	strand	matches	alignment_length	identity	expected_target_chroms	is_expected_target	filtered_paf	filtered_paf_line
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136135322	136137322	136135322	136137322	2000	PAN011#joint#h2_chr3	chr3	205506091	205508091	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026300
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136143322	136145322	136143322	136145322	2000	PAN011#joint#h2_chr3	chr3	205514094	205516094	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026301
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136145322	136147322	136145322	136147322	2000	PAN011#joint#h2_chr3	chr3	205516094	205518094	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026302
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136151322	136153322	136151322	136153322	2000	PAN011#joint#h2_chr3	chr3	205522133	205524133	+	1999	2000	0.999500	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026303
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136161322	136163322	136161322	136163322	2000	PAN011#joint#h2_chr3	chr3	205532133	205534133	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026304
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136165322	136167322	136165322	136167322	2000	PAN011#joint#h2_chr3	chr3	205536135	205538135	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026305
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136167322	136169322	136167322	136169322	2000	PAN011#joint#h2_chr3	chr3	205538135	205540135	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026306
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136171322	136173322	136171322	136173322	2000	PAN011#joint#h2_chr3	chr3	205542137	205544137	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026307
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136173322	136175322	136173322	136175322	2000	PAN011#joint#h2_chr3	chr3	205544137	205546137	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026308
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136179322	136181322	136179322	136181322	2000	PAN011#joint#h2_chr3	chr3	205550137	205552137	+	1999	2000	0.999500	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026309
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136183322	136185322	136183322	136185322	2000	PAN011#joint#h2_chr3	chr3	205554133	205556133	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026310
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136201322	136203322	136201322	136203322	2000	PAN011#joint#h2_chr3	chr3	205572130	205574130	+	1994	2000	0.997000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026311
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136111159	136113159	136111159	136113159	2000	PAN011#joint#h1_chr1	chr1	97453	99453	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026312
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136113159	136115159	136113159	136115159	2000	PAN011#joint#h1_chr1	chr1	95453	97453	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026313
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136117159	136119159	136117159	136119159	2000	PAN011#joint#h1_chr1	chr1	91463	93463	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026314
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136129159	136131159	136129159	136131159	2000	PAN011#joint#h1_chr1	chr1	79469	81469	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026315
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136133159	136135159	136133159	136135159	2000	PAN011#joint#h1_chr1	chr1	75428	77428	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026316
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136151159	136153159	136151159	136153159	2000	PAN011#joint#h1_chr1	chr1	57395	59395	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026317
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136153159	136155159	136153159	136155159	2000	PAN011#joint#h1_chr1	chr1	55395	57395	-	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026318
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136155159	136157159	136155159	136157159	2000	PAN011#joint#h1_chr1	chr1	53395	55395	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026319
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136157159	136159159	136157159	136159159	2000	PAN011#joint#h1_chr1	chr1	51395	53395	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026320
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136161159	136163159	136161159	136163159	2000	PAN011#joint#h1_chr1	chr1	47395	49395	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026321
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136167159	136169159	136167159	136169159	2000	PAN011#joint#h1_chr1	chr1	41396	43396	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026322
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136169159	136171159	136169159	136171159	2000	PAN011#joint#h1_chr1	chr1	39396	41396	-	1998	2000	0.999000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026323
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136171159	136173159	136171159	136173159	2000	PAN011#joint#h1_chr1	chr1	37396	39396	-	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026324
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136173159	136175159	136173159	136175159	2000	PAN011#joint#h1_chr1	chr1	35396	37396	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026325
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136179159	136181159	136179159	136181159	2000	PAN011#joint#h1_chr1	chr1	29396	31396	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026326
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136187159	136189159	136187159	136189159	2000	PAN011#joint#h1_chr1	chr1	21394	23394	-	1998	2000	0.999000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026327
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136120103	136122103	136120103	136122103	2000	PAN011#joint#h1_chr3	chr3	202464392	202466392	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026328
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136128103	136130103	136128103	136130103	2000	PAN011#joint#h1_chr3	chr3	202472392	202474392	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026329
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136132103	136134103	136132103	136134103	2000	PAN011#joint#h1_chr3	chr3	202476420	202478420	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026330
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136144103	136146103	136144103	136146103	2000	PAN011#joint#h1_chr3	chr3	202488422	202490422	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026331
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136146103	136148103	136146103	136148103	2000	PAN011#joint#h1_chr3	chr3	202490422	202492422	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026332
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136156103	136158103	136156103	136158103	2000	PAN011#joint#h1_chr3	chr3	202500425	202502425	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026333
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136166103	136168103	136166103	136168103	2000	PAN011#joint#h1_chr3	chr3	202510431	202512431	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026334
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136172103	136174103	136172103	136174103	2000	PAN011#joint#h1_chr3	chr3	202516439	202518439	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026335
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136148219	136148934	136148219	136148934	715	PAN011#joint#h2_chr3	chr3	205519030	205519745	-	623	745	0.836242	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1026336
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	10434	12434	10434	12434	2000	PAN011#joint#h2_chrY	chrY	4007	6014	+	1997	2007	0.995017	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746243
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	12434	14434	12434	14434	2000	PAN011#joint#h2_chrY	chrY	6014	8017	+	2000	2003	0.998502	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746244
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	14434	16434	14434	16434	2000	PAN011#joint#h2_chrY	chrY	8017	10018	+	2000	2001	0.999500	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746245
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	16434	18434	16434	18434	2000	PAN011#joint#h2_chrY	chrY	10018	12020	+	2000	2002	0.999001	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746246
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	18434	20434	18434	20434	2000	PAN011#joint#h2_chrY	chrY	12020	14020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746247
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	20434	22434	20434	22434	2000	PAN011#joint#h2_chrY	chrY	14020	16020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746248
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	22434	24434	22434	24434	2000	PAN011#joint#h2_chrY	chrY	16020	18020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746249
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	24434	26434	24434	26434	2000	PAN011#joint#h2_chrY	chrY	18020	20020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746250
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	26434	28434	26434	28434	2000	PAN011#joint#h2_chrY	chrY	20020	22020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746251
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	28434	30434	28434	30434	2000	PAN011#joint#h2_chrY	chrY	22020	24020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746252
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	30434	32434	30434	32434	2000	PAN011#joint#h2_chrY	chrY	24020	26020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746253
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	32434	34434	32434	34434	2000	PAN011#joint#h2_chrY	chrY	26020	28020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746254
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	34434	36434	34434	36434	2000	PAN011#joint#h2_chrY	chrY	28020	30020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746255
