seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr19	chr19_q	chr1	chr1_q	24999	14999	0.576976	0.02354247854941684	0.002942809818677105	8
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr19	chr19_q	chr20	chr20_p	24999	100000	0.116311	0.027742482081049805	0.0006935620520262451	40
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr19	chr19_q	chr21	chr21_p	24999	500000	0.0	0.0019923908453548045	8.301628522311686e-05	24
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr19	chr19_q	chr21	chr21_q	24999	19999	0.729705	0.0747804098759657	0.0062317008229971415	12
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr19	chr19_q	chr22	chr22_p	24999	500000	0.007032	0.007365001325568322	3.610294767435452e-05	204
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr19	chr19_q	chr22	chr22_q	24999	24999	0.762798	0.15818510914674255	0.013182092428895212	12
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr19	chr19_q	chr2	chr2_q	24999	119999	0.135198	0.0015277812335476525	3.472230076244665e-05	44
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr19	chr19_q	chr3	chr3_q	24999	249999	0.013026	0.003973317246305885	4.730139578935578e-05	84
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr19	chr19_q	chr4	chr4_p	24999	60000	0.045035	0.0013150358372235815	4.696556561512791e-05	28
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr19	chr19_q	chr4	chr4_q	24999	209999	0.098105	0.03804820987811223	0.0004323660213421844	88
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr19	chr19_q	chr5	chr5_q	24999	199999	0.071714	0.0015395608969622462	2.138279023558675e-05	72
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr19	chr19_q	chr6	chr6_p	24999	100000	0.004637	0.001959615779913104	4.453672227075237e-05	44
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr19	chr19_q	chr6	chr6_q	24999	149999	0.095421	0.0007284548570366849	1.300812244708366e-05	56
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr19	chr19_q	chr7	chr7_q	24999	39999	0.017995	0.0	0.0	16
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr19	chr19_q	chr7	chr7_p	24999	175000	0.069113	0.007883326997109783	0.00010949065273763587	72
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr19	chr19_q	chr8	chr8_p	24999	170000	0.057662	0.003138990186613653	4.359708592518962e-05	72
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr19	chr19_q	chr9	chr9_q	24999	289999	0.011944	0.0017986940930411889	1.9551022750447705e-05	92
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr19	chr19_q	chr9	chr9_p	24999	40000	0.0088	0.00981588172655785	0.0004907940863278926	20
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr19	chr19_q	chrX	chrX_q	24999	329999	0.002151	0.0010565982644415996	7.769104885599998e-06	136
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr19	chr19_q	chrX	chrX_p	24999	495000	0.0	0.0010773864160951874	5.386932080475937e-06	200
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr20:1894-101894_chr20_parm	chr1	chr1_p	chr20	chr20_p	295000	100000	0.140343	0.04962743300231179	0.00017112907931831652	290
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr21:1966-501966_chr21_parm	chr1	chr1_p	chr21	chr21_p	295000	500000	0.0	0.0010443103098037182	6.001783389676541e-06	174
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr1	chr1_p	chr21	chr21_q	295000	19999	0.01196	0.003383051927293202	3.888565433670347e-05	87
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr22:1799-501799_chr22_parm	chr1	chr1_p	chr22	chr22_p	295000	500000	0.004304	0.006197444500878694	4.190293780174912e-06	1479
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr1	chr1_p	chr22	chr22_q	295000	24999	0.011621	0.0017854473216846658	2.052238300786972e-05	87
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr1	chr1_p	chr2	chr2_q	295000	119999	0.135866	0.0665371903429815	0.00020858053399053762	319
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr1	chr1_p	chr3	chr3_q	295000	249999	0.256032	0.21077633040700025	0.00034610234877996757	609
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr4:1805-61805_chr4_parm	chr1	chr1_p	chr4	chr4_p	295000	60000	0.009687	0.0031682417217367017	1.5607102077520696e-05	203
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr1	chr1_p	chr4	chr4_q	295000	209999	0.007288	0.008912021991342969	1.396868650680716e-05	638
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr1	chr1_p	chr5	chr5_q	295000	199999	0.54933	0.6239382641023494	0.0011952840308474127	522
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr6:1444-101444_chr6_parm	chr1	chr1_p	chr6	chr6_p	295000	100000	0.068367	0.011691647260417654	3.665093185083904e-05	319
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr1	chr1_p	chr6	chr6_q	295000	149999	0.379259	0.5063484755185	0.0012471637328041873	406
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr1	chr1_p	chr7	chr7_q	295000	39999	8.4e-05	0.0	0.0	116
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr7:2162-177162_chr7_parm	chr1	chr1_p	chr7	chr7_p	295000	175000	0.235123	0.15213691345434752	0.0002914500257746121	522
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr8:1976-171976_chr8_parm	chr1	chr1_p	chr8	chr8_p	295000	170000	0.428422	0.46516390094785953	0.0008911185841913018	522
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr1	chr1_p	chr9	chr9_q	295000	289999	0.233797	0.19372327756541874	0.00029043969649987815	667
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr9:2692-42692_chr9_parm	chr1	chr1_p	chr9	chr9_p	295000	40000	0.004859	0.0031360262581963845	2.16277672979061e-05	145
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr1	chr1_p	chrX	chrX_q	295000	329999	0.000829	0.002849103554690512	2.8895573576982877e-06	986
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chrX:1601-496601_chrX_parm	chr1	chr1_p	chrX	chrX_p	295000	495000	0.0	0.0047273478429764515	3.2602398917078977e-06	1450
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr1	chr1_q	chr20	chr20_p	14999	100000	0.094998	0.017691885791294097	0.0008845942895647048	20
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr1	chr1_q	chr21	chr21_p	14999	500000	0.0	0.0008201124387503778	6.834270322919816e-05	12
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr1	chr1_q	chr21	chr21_q	14999	19999	0.717623	0.02564078053244853	0.004273463422074755	6
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr1	chr1_q	chr22	chr22_p	14999	500000	0.003275	0.00091851754232382	9.005073944351176e-06	102
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr1	chr1_q	chr22	chr22_q	14999	24999	0.577287	0.01739085322153852	0.002898475536923087	6
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr1	chr1_q	chr2	chr2_q	14999	119999	0.101861	0.0	0.0	22
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr1	chr1_q	chr3	chr3_q	14999	249999	0.001606	0.001492766305182268	3.55420548852921e-05	42
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr1	chr1_q	chr4	chr4_p	14999	60000	0.022927	0.0	0.0	14
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr1	chr1_q	chr4	chr4_q	14999	209999	0.069651	0.015288897262623564	0.0003474749377868992	44
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr1	chr1_q	chr5	chr5_q	14999	199999	0.063504	0.0017427246187419337	4.840901718727594e-05	36
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr1	chr1_q	chr6	chr6_p	14999	100000	0.003219	0.0026261909490926244	0.00011937231586784656	22
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr1	chr1_q	chr6	chr6_q	14999	149999	0.084834	0.0008364493869521977	2.9873192391149917e-05	28
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr1	chr1_q	chr7	chr7_q	14999	39999	0.021261	0.0	0.0	8
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr1	chr1_q	chr7	chr7_p	14999	175000	0.053717	0.0041028250053513834	0.00011396736125976065	36
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr1	chr1_q	chr8	chr8_p	14999	170000	0.044861	0.00255321583862287	7.092266218396861e-05	36
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr1	chr1_q	chr9	chr9_q	14999	289999	0.001234	0.0	0.0	46
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr1	chr1_q	chr9	chr9_p	14999	40000	0.006736	0.0016382859499429817	0.00016382859499429817	10
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr1	chr1_q	chrX	chrX_q	14999	329999	0.001091	0.0	0.0	68
HG002#2#chr1:244003807-244018806_chr1_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr1	chr1_q	chrX	chrX_p	14999	495000	0.0	0.0006664396878099233	6.6643968780992324e-06	100
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr21:1966-501966_chr21_parm	chr20	chr20_p	chr21	chr21_p	100000	500000	0.0	0.0010163646784715763	1.6939411307859606e-05	60
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr20	chr20_p	chr21	chr21_q	100000	19999	0.108453	0.03444249094188378	0.001148083031396126	30
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr22:1799-501799_chr22_parm	chr20	chr20_p	chr22	chr22_p	100000	500000	0.008737	0.0040291138749607965	7.900223284236856e-06	510
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr20	chr20_p	chr22	chr22_q	100000	24999	0.120383	0.02231208124545737	0.0007437360415152457	30
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr20	chr20_p	chr2	chr2_q	100000	119999	0.272684	0.026707585426295012	0.00024279623114813648	110
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr20	chr20_p	chr3	chr3_q	100000	249999	0.170819	0.06878559963998086	0.0003275504744760993	210
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr4:1805-61805_chr4_parm	chr20	chr20_p	chr4	chr4_p	100000	60000	0.033592	0.0012762907811549862	1.823272544507123e-05	70
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr20	chr20_p	chr4	chr4_q	100000	209999	0.043694	0.022597285375419572	0.00010271493352463442	220
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr20	chr20_p	chr5	chr5_q	100000	199999	0.180289	0.04404405796237969	0.0002446892109021094	180
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr6:1444-101444_chr6_parm	chr20	chr20_p	chr6	chr6_p	100000	100000	0.266624	0.019760239238171405	0.00017963853852883096	110
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr20	chr20_p	chr6	chr6_q	100000	149999	0.173968	0.02659668757337437	0.00018997633980981693	140
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr20	chr20_p	chr7	chr7_q	100000	39999	0.005321	0.0	0.0	40
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr7:2162-177162_chr7_parm	chr20	chr20_p	chr7	chr7_p	100000	175000	0.3261	0.1915096662022811	0.0010639425900126728	180
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr8:1976-171976_chr8_parm	chr20	chr20_p	chr8	chr8_p	100000	170000	0.217867	0.023368319205835302	0.0001298239955879739	180
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr20	chr20_p	chr9	chr9_q	100000	289999	0.150802	0.08002299901014237	0.0003479260826527929	230
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chr9:2692-42692_chr9_parm	chr20	chr20_p	chr9	chr9_p	100000	40000	0.222003	0.013001642580929626	0.00026003285161859253	50
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr20	chr20_p	chrX	chrX_q	100000	329999	0.019025	0.007031178016080387	2.0679935341412903e-05	340
HG002#2#chr20:1894-101894_chr20_parm	HG002#2#chrX:1601-496601_chrX_parm	chr20	chr20_p	chrX	chrX_p	100000	495000	0.0	0.00026566984456287526	5.313396891257505e-07	500
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr22:1799-501799_chr22_parm	chr21	chr21_p	chr22	chr22_p	500000	500000	0.0	0.00441287041493069	1.4421145146832319e-05	306
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr21	chr21_p	chr22	chr22_q	500000	24999	0.0	0.0	0.0	18
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr21	chr21_p	chr2	chr2_q	500000	119999	0.0	0.0	0.0	66
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr21	chr21_p	chr3	chr3_q	500000	249999	0.0	0.000655276784219682	5.200609398568905e-06	126
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr4:1805-61805_chr4_parm	chr21	chr21_p	chr4	chr4_p	500000	60000	0.0	0.0013550653607056087	3.226346096918116e-05	42
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr21	chr21_p	chr4	chr4_q	500000	209999	0.0	0.001846662473160482	1.3989867220912741e-05	132
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr21	chr21_p	chr5	chr5_q	500000	199999	0.0	0.00038865476861658764	3.598655264968404e-06	108
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr6:1444-101444_chr6_parm	chr21	chr21_p	chr6	chr6_p	500000	100000	0.0	0.0	0.0	66
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr21	chr21_p	chr6	chr6_q	500000	149999	0.0	0.0	0.0	84
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr21	chr21_p	chr7	chr7_q	500000	39999	0.0	0.0	0.0	24
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr7:2162-177162_chr7_parm	chr21	chr21_p	chr7	chr7_p	500000	175000	0.0	0.0020186526432186	1.869122817795e-05	108
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr8:1976-171976_chr8_parm	chr21	chr21_p	chr8	chr8_p	500000	170000	0.0	0.0006514433625408976	6.031882986489793e-06	108
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr21	chr21_p	chr9	chr9_q	500000	289999	0.0	0.0	0.0	138
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chr9:2692-42692_chr9_parm	chr21	chr21_p	chr9	chr9_p	500000	40000	0.0	0.0	0.0	30
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr21	chr21_p	chrX	chrX_q	500000	329999	0.0	0.0	0.0	204
HG002#2#chr21:1966-501966_chr21_parm	HG002#2#chrX:1601-496601_chrX_parm	chr21	chr21_p	chrX	chrX_p	500000	495000	0.0	0.0005428893268752518	1.8096310895841726e-06	300
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr21	chr21_q	chr22	chr22_p	19999	500000	0.005006	0.0021336226177500676	1.3945245867647501e-05	153
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr21	chr21_q	chr22	chr22_q	19999	24999	0.735241	0.017932163311527423	0.001992462590169714	9
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr21	chr21_q	chr2	chr2_q	19999	119999	0.129196	0.002149376812669465	6.513263068695348e-05	33
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr21	chr21_q	chr3	chr3_q	19999	249999	0.005999	0.003578870887709711	5.680747440809065e-05	63
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr21	chr21_q	chr4	chr4_p	19999	60000	0.033445	0.0006869522381743273	3.271201134163463e-05	21
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr21	chr21_q	chr4	chr4_q	19999	209999	0.089985	0.02225348544425926	0.0003371740218827161	66
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr21	chr21_q	chr5	chr5_q	19999	199999	0.072721	0.0	0.0	54
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr21	chr21_q	chr6	chr6_p	19999	100000	0.005471	0.001582228503136527	4.7946318276864457e-05	33
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr21	chr21_q	chr6	chr6_q	19999	149999	0.097596	0.0	0.0	42
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr21	chr21_q	chr7	chr7_q	19999	39999	0.019507	0.0	0.0	12
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr21	chr21_q	chr7	chr7_p	19999	175000	0.062109	0.007268566346371678	0.0001346030804883644	54
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr21	chr21_q	chr8	chr8_p	19999	170000	0.052305	0.0020061476864189545	3.715088308183249e-05	54
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr21	chr21_q	chr9	chr9_q	19999	289999	0.005713	0.0012637959818698808	1.8315883795215665e-05	69
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr21	chr21_q	chr9	chr9_p	19999	40000	0.011753	0.006532445657763162	0.0004354963771842108	15
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr21	chr21_q	chrX	chrX_q	19999	329999	0.002265	0.0	0.0	102
HG002#2#chr21:47288890-47308889_chr21_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr21	chr21_q	chrX	chrX_p	19999	495000	0.0	0.0006848368443466772	4.565578962311181e-06	150
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr22	chr22_p	chr2	chr2_q	500000	119999	0.005566	0.00043657652304773874	7.782112710298373e-07	561
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr22	chr22_p	chr3	chr3_q	500000	249999	0.001564	0.0032141856906493065	3.0011070874409958e-06	1071
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chr4:1805-61805_chr4_parm	chr22	chr22_p	chr4	chr4_p	500000	60000	0.10264	0.22627904091819673	0.000633834848510355	357
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr22	chr22_p	chr4	chr4_q	500000	209999	0.005062	0.017283908914081613	1.5404553399359727e-05	1122
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr22	chr22_p	chr5	chr5_q	500000	199999	0.003095	0.000696657816773278	7.588865106462723e-07	918
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chr6:1444-101444_chr6_parm	chr22	chr22_p	chr6	chr6_p	500000	100000	1.5e-05	0.0042982116638892575	7.661696370569087e-06	561
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr22	chr22_p	chr6	chr6_q	500000	149999	0.003356	0.0010258063121802593	1.4367035184597468e-06	714
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr22	chr22_p	chr7	chr7_q	500000	39999	0.009301	0.001204524806555675	5.904533365468994e-06	204
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chr7:2162-177162_chr7_parm	chr22	chr22_p	chr7	chr7_p	500000	175000	0.007765	0.004734034807349547	5.156900661600814e-06	918
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chr8:1976-171976_chr8_parm	chr22	chr22_p	chr8	chr8_p	500000	170000	0.007858	0.00482379629278821	5.254680057503497e-06	918
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr22	chr22_p	chr9	chr9_q	500000	289999	0.001492	0.0004300883792769533	3.6665675982689963e-07	1173
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chr9:2692-42692_chr9_parm	chr22	chr22_p	chr9	chr9_p	500000	40000	1.7e-05	0.00561143657161324	2.200563361416957e-05	255
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr22	chr22_p	chrX	chrX_q	500000	329999	1.2e-05	0.0032557978391479624	1.877622744606668e-06	1734
HG002#2#chr22:1799-501799_chr22_parm	HG002#2#chrX:1601-496601_chrX_parm	chr22	chr22_p	chrX	chrX_p	500000	495000	0.0	0.009184893014443918	3.6019188291936933e-06	2550
HG002#2#chr22:53368649-53393648_chr22_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr22	chr22_q	chr2	chr2_q	24999	119999	0.138344	0.0	0.0	33
HG002#2#chr22:53368649-53393648_chr22_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr22	chr22_q	chr3	chr3_q	24999	249999	0.016211	0.0028567901656166026	4.5345875644707975e-05	63
HG002#2#chr22:53368649-53393648_chr22_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr22	chr22_q	chr4	chr4_p	24999	60000	0.045035	0.0	0.0	21
HG002#2#chr22:53368649-53393648_chr22_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr22	chr22_q	chr4	chr4_q	24999	209999	0.10044	0.01663967468002128	0.00025211628303062545	66
HG002#2#chr22:53368649-53393648_chr22_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr22	chr22_q	chr5	chr5_q	24999	199999	0.072036	0.0	0.0	54
HG002#2#chr22:53368649-53393648_chr22_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr22	chr22_q	chr6	chr6_p	24999	100000	0.006466	0.0	0.0	33
HG002#2#chr22:53368649-53393648_chr22_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr22	chr22_q	chr6	chr6_q	24999	149999	0.097069	0.002464220182008031	5.8671909095429315e-05	42
