seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr2	chr2_p	chr8	chr8_q	979999	19999	0.0	0.0	0.0	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr9_parm:14431-1000000:1-985000	chr2	chr2_p	chr9	chr9_p	979999	984999	0.377728	0.020345859212560734	0.020345859212560734	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr2	chr2_p	chrX	chrX_q	979999	14999	0.0	0.016104114805514276	0.016104114805514276	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr5_parm:9477-1000000:1-990000	chr4	chr4_p	chr5	chr5_p	674999	989999	0.589889	0.014446894866645863	0.014446894866645863	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr6_parm:8870-1000000:1-990000	chr4	chr4_p	chr6	chr6_p	674999	989999	0.597321	0.013612321318006403	0.013612321318006403	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr7_parm:21638-1000000:1-975000	chr4	chr4_p	chr7	chr7_p	674999	974999	0.458334	0.01877620733308679	0.01877620733308679	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr8_parm:15503-1000000:1-980000	chr4	chr4_p	chr8	chr8_p	674999	979999	0.510207	0.01618193589211218	0.01618193589211218	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr4	chr4_p	chr8	chr8_q	674999	19999	0.0	0.0	0.0	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr9_parm:14431-1000000:1-985000	chr4	chr4_p	chr9	chr9_p	674999	984999	0.452278	0.014288888871379368	0.014288888871379368	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr4	chr4_p	chrX	chrX_q	674999	14999	0.0	0.009077693692813412	0.009077693692813412	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr5	chr5_p	chr6	chr6_p	989999	989999	0.510452	0.013638631785732557	0.013638631785732557	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr5	chr5_p	chr7	chr7_p	989999	974999	0.424968	0.015319982316607018	0.015319982316607018	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr5	chr5_p	chr8	chr8_p	989999	979999	0.725166	0.017895951789449402	0.017895951789449402	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr5	chr5_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr5	chr5_p	chr9	chr9_p	989999	984999	0.426193	0.013474359564570704	0.013474359564570704	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr5	chr5_p	chrX	chrX_q	989999	14999	0.0	0.011342298597456271	0.011342298597456271	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr6	chr6_p	chr7	chr7_p	989999	974999	0.6835	0.01364371066156675	0.01364371066156675	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr6	chr6_p	chr8	chr8_p	989999	979999	0.402254	0.014853166921648047	0.014853166921648047	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr6	chr6_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr6	chr6_p	chr9	chr9_p	989999	984999	0.673471	0.014554423605716531	0.014554423605716531	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr6	chr6_p	chrX	chrX_q	989999	14999	0.0	0.01085090734865063	0.01085090734865063	1
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chr8_parm:15503-1000000:1-980000	chr7	chr7_p	chr8	chr8_p	974999	979999	0.33165	0.018961143738908243	0.018961143738908243	1
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr7	chr7_p	chr8	chr8_q	974999	19999	0.0	0.0	0.0	1
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chr9_parm:14431-1000000:1-985000	chr7	chr7_p	chr9	chr9_p	974999	984999	0.761818	0.018492759689447268	0.018492759689447268	1
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr7	chr7_p	chrX	chrX_q	974999	14999	0.0	0.016984102628387503	0.016984102628387503	1
CAST#2#chr8_parm:15503-1000000:1-980000	CAST#2#chr9_parm:14431-1000000:1-985000	chr8	chr8_p	chr9	chr9_p	979999	984999	0.331604	0.015516807671860904	0.015516807671860904	1
CAST#2#chr8_parm:15503-1000000:1-980000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr8	chr8_p	chrX	chrX_q	979999	14999	0.0	0.017391953294035086	0.017391953294035086	1
CAST#2#chr8_qarm:138012418-139004057:970001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr8	chr8_q	chr9	chr9_p	19999	984999	0.0	0.0	0.0	1
CAST#2#chr8_qarm:138012418-139004057:970001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr8	chr8_q	chrX	chrX_q	19999	14999	0.0	0.0	0.0	1
CAST#2#chr9_parm:14431-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr9	chr9_p	chrX	chrX_q	984999	14999	0.0	0.016443032286748024	0.016443032286748024	1
