run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr8_homolog_run0652	chr8	50068000	50098000	chr8	h2	PAN011#joint#h2_chr8	50089837	50119837	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0682	chr8	51626000	51636000	chr8	h2	PAN011#joint#h2_chr8	51647843	51657843	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0702	chr8	52960000	52978000	chr8	h2	PAN011#joint#h2_chr8	52981855	52999855	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0733	chr8	54594000	54604000	chr8	h2	PAN011#joint#h2_chr8	54615867	54625867	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0751	chr8	55566000	55580000	chr8	h2	PAN011#joint#h2_chr8	55587874	55601874	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0752	chr8	55608000	55618000	chr8	h2	PAN011#joint#h2_chr8	55629875	55639875	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0757	chr8	56094000	56104000	chr8	h2	PAN011#joint#h2_chr8	56115890	56125890	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0769	chr8	56624000	56634000	chr8	h2	PAN011#joint#h2_chr8	56645898	56655898	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0785	chr8	57362000	57372000	chr8	h2	PAN011#joint#h2_chr8	57383903	57393903	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0800	chr8	58138000	58148000	chr8	h2	PAN011#joint#h2_chr8	58159910	58169910	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0809	chr8	58650000	58676000	chr8	h2	PAN011#joint#h2_chr8	58671918	58697918	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0812	chr8	58736000	58746000	chr8	h2	PAN011#joint#h2_chr8	58757919	58767919	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0830	chr8	59570000	59592000	chr8	h2	PAN011#joint#h2_chr8	59591926	59613926	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0840	chr8	60046000	60056000	chr8	h2	PAN011#joint#h2_chr8	60067930	60077930	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0850	chr8	60528000	60538000	chr8	h2	PAN011#joint#h2_chr8	60549931	60559931	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0857	chr8	61252000	61264000	chr8	h2	PAN011#joint#h2_chr8	61273940	61285940	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0868	chr8	62034000	62046000	chr8	h2	PAN011#joint#h2_chr8	62055943	62067943	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0870	chr8	62202000	62212000	chr8	h2	PAN011#joint#h2_chr8	62223943	62233943	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0883	chr8	62840000	62850000	chr8	h2	PAN011#joint#h2_chr8	62861943	62871943	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0892	chr8	63346000	63364000	chr8	h2	PAN011#joint#h2_chr8	63367953	63385954	10000	5	0.999950	homologous_same_chrom
chr8_homolog_run0897	chr8	63518000	63528000	chr8	h2	PAN011#joint#h2_chr8	63539955	63549955	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0906	chr8	63944000	63964000	chr8	h2	PAN011#joint#h2_chr8	63965959	63985960	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0920	chr8	64680000	64694000	chr8	h2	PAN011#joint#h2_chr8	64701966	64715966	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0944	chr8	65898000	65912000	chr8	h2	PAN011#joint#h2_chr8	65919978	65933978	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0953	chr8	66348000	66360000	chr8	h2	PAN011#joint#h2_chr8	66369979	66381979	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0958	chr8	66972000	66992000	chr8	h2	PAN011#joint#h2_chr8	66993991	67013991	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0981	chr8	68308000	68318000	chr8	h2	PAN011#joint#h2_chr8	68330005	68340005	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run0997	chr8	69252000	69262000	chr8	h2	PAN011#joint#h2_chr8	69274010	69284010	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1032	chr8	71430000	71440000	chr8	h2	PAN011#joint#h2_chr8	71452038	71462038	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1040	chr8	71914000	71926000	chr8	h2	PAN011#joint#h2_chr8	71936041	71948041	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1047	chr8	72386000	72398000	chr8	h2	PAN011#joint#h2_chr8	72408046	72420046	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1053	chr8	72876000	72886000	chr8	h2	PAN011#joint#h2_chr8	72898047	72908047	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1057	chr8	73030000	73066000	chr8	h2	PAN011#joint#h2_chr8	73052049	73088048	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1075	chr8	73936000	73948000	chr8	h2	PAN011#joint#h2_chr8	73958057	73970057	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1096	chr8	74970000	74988000	chr8	h2	PAN011#joint#h2_chr8	74992072	75010072	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1106	chr8	75350000	75362000	chr8	h2	PAN011#joint#h2_chr8	75372072	75384072	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1109	chr8	75470000	75482000	chr8	h2	PAN011#joint#h2_chr8	75492072	75504072	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1118	chr8	76086000	76096000	chr8	h2	PAN011#joint#h2_chr8	76108073	76118073	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1126	chr8	76386000	76396000	chr8	h2	PAN011#joint#h2_chr8	76408073	76418073	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1141	chr8	77718000	77730000	chr8	h2	PAN011#joint#h2_chr8	77740091	77752090	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1157	chr8	78674000	78684000	chr8	h2	PAN011#joint#h2_chr8	78696097	78706097	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1174	chr8	79404000	79420000	chr8	h2	PAN011#joint#h2_chr8	79426101	79442101	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1177	chr8	79558000	79568000	chr8	h2	PAN011#joint#h2_chr8	79580101	79590101	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1178	chr8	79584000	79602000	chr8	h2	PAN011#joint#h2_chr8	79606101	79624100	10000	5	0.999950	homologous_same_chrom
chr8_homolog_run1184	chr8	79870000	79880000	chr8	h2	PAN011#joint#h2_chr8	79892104	79902104	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1208	chr8	80972000	80986000	chr8	h2	PAN011#joint#h2_chr8	80994126	81008126	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1279	chr8	84634000	84644000	chr8	h2	PAN011#joint#h2_chr8	84656164	84666165	10000	5	0.999950	homologous_same_chrom
chr8_homolog_run1289	chr8	85170000	85180000	chr8	h2	PAN011#joint#h2_chr8	85192162	85202162	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1296	chr8	85506000	85516000	chr8	h2	PAN011#joint#h2_chr8	85528165	85538165	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1300	chr8	86914000	86932000	chr8	h2	PAN011#joint#h2_chr8	86936168	86954168	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1344	chr8	88988000	89010000	chr8	h2	PAN011#joint#h2_chr8	89010184	89032184	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1360	chr8	89900000	89914000	chr8	h2	PAN011#joint#h2_chr8	89922189	89936189	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1386	chr8	91254000	91264000	chr8	h2	PAN011#joint#h2_chr8	91276198	91286198	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1394	chr8	91730000	91740000	chr8	h2	PAN011#joint#h2_chr8	91752204	91762204	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1407	chr8	92546000	92556000	chr8	h2	PAN011#joint#h2_chr8	92568209	92578209	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1409	chr8	92616000	92636000	chr8	h2	PAN011#joint#h2_chr8	92638209	92658209	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1464	chr8	96604000	96618000	chr8	h2	PAN011#joint#h2_chr8	96626246	96640246	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1542	chr8	101042000	101058000	chr8	h2	PAN011#joint#h2_chr8	101064309	101080309	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1550	chr8	101454000	101474000	chr8	h2	PAN011#joint#h2_chr8	101476315	101496315	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1555	chr8	102002000	102026000	chr8	h2	PAN011#joint#h2_chr8	102024331	102048332	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1563	chr8	102474000	102488000	chr8	h2	PAN011#joint#h2_chr8	102496333	102510334	10000	5	0.999950	homologous_same_chrom
chr8_homolog_run1628	chr8	107010000	107030000	chr8	h2	PAN011#joint#h2_chr8	107032382	107052382	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1657	chr8	108598000	108614000	chr8	h2	PAN011#joint#h2_chr8	108620386	108636386	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1660	chr8	108768000	108786000	chr8	h2	PAN011#joint#h2_chr8	108790387	108808387	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1662	chr8	108944000	108954000	chr8	h2	PAN011#joint#h2_chr8	108966387	108976387	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1671	chr8	109400000	109420000	chr8	h2	PAN011#joint#h2_chr8	109422394	109442394	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1681	chr8	110038000	110048000	chr8	h2	PAN011#joint#h2_chr8	110060401	110070401	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1696	chr8	110998000	111008000	chr8	h2	PAN011#joint#h2_chr8	111020413	111030413	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1698	chr8	111114000	111126000	chr8	h2	PAN011#joint#h2_chr8	111136414	111148414	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1715	chr8	112042000	112062000	chr8	h2	PAN011#joint#h2_chr8	112064421	112084421	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1721	chr8	112286000	112296000	chr8	h2	PAN011#joint#h2_chr8	112308421	112318421	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1752	chr8	113930000	113940000	chr8	h2	PAN011#joint#h2_chr8	113952429	113962429	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1766	chr8	115058000	115070000	chr8	h2	PAN011#joint#h2_chr8	115080436	115092436	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1767	chr8	115086000	115106000	chr8	h2	PAN011#joint#h2_chr8	115108435	115128435	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1786	chr8	116194000	116208000	chr8	h2	PAN011#joint#h2_chr8	116216442	116230442	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1817	chr8	118484000	118498000	chr8	h2	PAN011#joint#h2_chr8	118506459	118520459	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1861	chr8	121290000	121300000	chr8	h2	PAN011#joint#h2_chr8	121312489	121322489	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1892	chr8	123062000	123082000	chr8	h2	PAN011#joint#h2_chr8	123084501	123104501	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1898	chr8	123418000	123432000	chr8	h2	PAN011#joint#h2_chr8	123440508	123454508	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1900	chr8	123532000	123558000	chr8	h2	PAN011#joint#h2_chr8	123554510	123580510	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1915	chr8	124860000	124880000	chr8	h2	PAN011#joint#h2_chr8	124882518	124902518	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run1966	chr8	128368000	128378000	chr8	h2	PAN011#joint#h2_chr8	128390554	128400555	10000	5	0.999950	homologous_same_chrom
chr8_homolog_run2122	chr8	136312000	136328000	chr8	h1	PAN011#joint#h1_chr8	136652175	136668176	10000	5	0.999950	homologous_same_chrom
chr8_homolog_run2139	chr8	137242000	137256000	chr8	h1	PAN011#joint#h1_chr8	137582189	137596189	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run2247	chr8	144144000	144158000	chr8	h1	PAN011#joint#h1_chr8	144484229	144498229	10000	5	1.000000	homologous_same_chrom
chr8_homolog_run2249	chr8	144336000	144358000	chr8	h2	PAN011#joint#h2_chr8	144370191	144392224	10000	5	0.995863	homologous_same_chrom
chr9_homolog_run0015	chr9	766000	776000	chr9	h2	PAN011#joint#h2_chr9	761712	771707	10000	5	0.996749	homologous_same_chrom
chr9_homolog_run0032	chr9	2398000	2412000	chr9	h2	PAN011#joint#h2_chr9	2395843	2409936	10000	5	0.996299	homologous_same_chrom
chr9_homolog_run0042	chr9	2898000	2908000	chr9	h2	PAN011#joint#h2_chr9	2897015	2907016	10000	5	0.995450	homologous_same_chrom
chr9_homolog_run0052	chr9	3562000	3572000	chr9	h2	PAN011#joint#h2_chr9	3561546	3571549	10000	5	0.998850	homologous_same_chrom
chr9_homolog_run0067	chr9	4538000	4552000	chr9	h2	PAN011#joint#h2_chr9	4537546	4551570	10000	5	0.995157	homologous_same_chrom
chr9_homolog_run0075	chr9	4952000	4962000	chr9	h2	PAN011#joint#h2_chr9	4952225	4962212	10000	5	0.996048	homologous_same_chrom
chr9_homolog_run0082	chr9	5254000	5268000	chr9	h2	PAN011#joint#h2_chr9	5254257	5268245	10000	5	0.997648	homologous_same_chrom
chr9_homolog_run0085	chr9	5410000	5428000	chr9	h2	PAN011#joint#h2_chr9	5410221	5428219	10000	5	0.999150	homologous_same_chrom
chr9_homolog_run0090	chr9	5682000	5692000	chr9	h2	PAN011#joint#h2_chr9	5682219	5692218	10000	5	0.999550	homologous_same_chrom
chr9_homolog_run0101	chr9	6264000	6274000	chr9	h2	PAN011#joint#h2_chr9	6264188	6274188	10000	5	0.999900	homologous_same_chrom
chr9_homolog_run0135	chr9	8056000	8066000	chr9	h2	PAN011#joint#h2_chr9	8054353	8064359	10000	5	0.998401	homologous_same_chrom
chr9_homolog_run0153	chr9	9440000	9458000	chr9	h2	PAN011#joint#h2_chr9	9438701	9456707	10000	5	0.998501	homologous_same_chrom
chr9_homolog_run0169	chr9	10754000	10766000	chr9	h2	PAN011#joint#h2_chr9	10752508	10764540	10000	5	0.995616	homologous_same_chrom
chr9_homolog_run0172	chr9	10902000	10918000	chr9	h2	PAN011#joint#h2_chr9	10897307	10913177	10000	5	0.987508	homologous_same_chrom
chr9_homolog_run0174	chr9	10964000	10984000	chr9	h2	PAN011#joint#h2_chr9	10958828	10978828	10000	5	0.998450	homologous_same_chrom
chr9_homolog_run0175	chr9	10998000	11014000	chr9	h2	PAN011#joint#h2_chr9	10992825	11008826	10000	5	0.999750	homologous_same_chrom
chr9_homolog_run0185	chr9	11650000	11664000	chr9	h2	PAN011#joint#h2_chr9	11644674	11658670	10000	5	0.995800	homologous_same_chrom
chr9_homolog_run0242	chr9	15542000	15564000	chr9	h2	PAN011#joint#h2_chr9	15536640	15558665	10000	5	0.997952	homologous_same_chrom
chr9_homolog_run0262	chr9	16480000	16510000	chr9	h2	PAN011#joint#h2_chr9	16484151	16514153	10000	5	0.999250	homologous_same_chrom
chr9_homolog_run0269	chr9	17158000	17168000	chr9	h2	PAN011#joint#h2_chr9	17162354	17172353	10000	5	0.998450	homologous_same_chrom
chr9_homolog_run0275	chr9	17550000	17560000	chr9	h2	PAN011#joint#h2_chr9	17554293	17564292	10000	5	0.993850	homologous_same_chrom
chr9_homolog_run0288	chr9	18564000	18574000	chr9	h2	PAN011#joint#h2_chr9	18571372	18581373	10000	5	0.998150	homologous_same_chrom
chr9_homolog_run0291	chr9	18718000	18728000	chr9	h2	PAN011#joint#h2_chr9	18725420	18735420	10000	5	0.999700	homologous_same_chrom
chr9_homolog_run0295	chr9	18878000	18888000	chr9	h2	PAN011#joint#h2_chr9	18885398	18895404	10000	5	0.999600	homologous_same_chrom
chr9_homolog_run0299	chr9	19060000	19072000	chr9	h2	PAN011#joint#h2_chr9	19067316	19079323	10000	5	0.997951	homologous_same_chrom
chr9_homolog_run0319	chr9	19894000	19918000	chr9	h2	PAN011#joint#h2_chr9	19901140	19925140	10000	5	0.999500	homologous_same_chrom
chr9_homolog_run0322	chr9	20168000	20184000	chr9	h2	PAN011#joint#h2_chr9	20175152	20191153	10000	5	0.997901	homologous_same_chrom
chr9_homolog_run0348	chr9	21532000	21550000	chr9	h2	PAN011#joint#h2_chr9	21537159	21555160	10000	5	0.996600	homologous_same_chrom
chr9_homolog_run0353	chr9	21822000	21834000	chr9	h2	PAN011#joint#h2_chr9	21827160	21839155	10000	5	0.999049	homologous_same_chrom
chr9_homolog_run0364	chr9	22228000	22240000	chr9	h2	PAN011#joint#h2_chr9	22233210	22245210	10000	5	0.999600	homologous_same_chrom
chr9_homolog_run0389	chr9	23396000	23410000	chr9	h2	PAN011#joint#h2_chr9	23400640	23414640	10000	5	0.999700	homologous_same_chrom
chr9_homolog_run0403	chr9	24232000	24248000	chr9	h2	PAN011#joint#h2_chr9	24236552	24252552	10000	5	0.999900	homologous_same_chrom
chr9_homolog_run0435	chr9	25668000	25688000	chr9	h2	PAN011#joint#h2_chr9	25672100	25692091	10000	5	0.998149	homologous_same_chrom
chr9_homolog_run0451	chr9	26288000	26298000	chr9	h2	PAN011#joint#h2_chr9	26292373	26302373	10000	5	0.998000	homologous_same_chrom
chr9_homolog_run0452	chr9	26358000	26368000	chr9	h2	PAN011#joint#h2_chr9	26362453	26372451	10000	5	0.999200	homologous_same_chrom
chr9_homolog_run0460	chr9	26742000	26752000	chr9	h2	PAN011#joint#h2_chr9	26746158	26756158	10000	5	0.999900	homologous_same_chrom
chr9_homolog_run0474	chr9	27620000	27630000	chr9	h2	PAN011#joint#h2_chr9	27624258	27634259	10000	5	0.998650	homologous_same_chrom
chr9_homolog_run0478	chr9	27790000	27800000	chr9	h2	PAN011#joint#h2_chr9	27794332	27804332	10000	5	0.999600	homologous_same_chrom
chr9_homolog_run0483	chr9	28158000	28172000	chr9	h2	PAN011#joint#h2_chr9	28162215	28176215	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run0492	chr9	28508000	28528000	chr9	h2	PAN011#joint#h2_chr9	28512211	28532211	10000	5	0.999900	homologous_same_chrom
chr9_homolog_run0512	chr9	29894000	29914000	chr9	h2	PAN011#joint#h2_chr9	29898545	29918568	10000	5	0.999900	homologous_same_chrom
chr9_homolog_run0521	chr9	30298000	30320000	chr9	h2	PAN011#joint#h2_chr9	30302578	30324579	10000	5	0.999900	homologous_same_chrom
chr9_homolog_run0523	chr9	30446000	30464000	chr9	h2	PAN011#joint#h2_chr9	30450633	30468633	10000	5	0.999800	homologous_same_chrom
chr9_homolog_run0585	chr9	33400000	33416000	chr9	h2	PAN011#joint#h2_chr9	33403845	33419845	10000	5	0.998650	homologous_same_chrom
chr9_homolog_run0592	chr9	34056000	34084000	chr9	h2	PAN011#joint#h2_chr9	34058826	34086809	10000	5	0.997398	homologous_same_chrom
chr9_homolog_run0598	chr9	34544000	34554000	chr9	h2	PAN011#joint#h2_chr9	34546728	34556730	10000	5	0.999000	homologous_same_chrom
chr9_homolog_run0691	chr9	40064000	40074000	chr9	h2	PAN011#joint#h2_chr9	40075965	40085965	10000	5	0.998700	homologous_same_chrom
chr9_homolog_run0694	chr9	40094000	40104000	chr9	h1	PAN011#joint#h1_chr9	42365632	42375632	10000	5	0.999300	homologous_same_chrom
chr9_homolog_run0967	chr9	64078000	64094000	chr9	h1	PAN011#joint#h1_chr9	64029802	64045802	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run0985	chr9	65054000	65064000	chr9	h1	PAN011#joint#h1_chr9	65005815	65015815	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run0997	chr9	65492000	65508000	chr9	h1	PAN011#joint#h1_chr9	65443820	65459820	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1008	chr9	66122000	66134000	chr9	h1	PAN011#joint#h1_chr9	66073823	66085823	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1040	chr9	67892000	67912000	chr9	h2	PAN011#joint#h2_chr9	65397407	65417407	10000	5	0.999950	homologous_same_chrom
chr9_homolog_run1100	chr9	70488000	70500000	chr9	h2	PAN011#joint#h2_chr9	67994687	68006679	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1106	chr9	70760000	70770000	chr9	h1	PAN011#joint#h1_chr9	70711889	70721889	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1128	chr9	71858000	71868000	chr9	h1	PAN011#joint#h1_chr9	71809897	71819898	10000	5	0.999950	homologous_same_chrom
chr9_homolog_run1194	chr9	74728000	74752000	chr9	h1	PAN011#joint#h1_chr9	74679931	74703932	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1232	chr9	76330000	76344000	chr9	h1	PAN011#joint#h1_chr9	76281959	76295959	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1252	chr9	77230000	77242000	chr9	h1	PAN011#joint#h1_chr9	77181963	77193963	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1281	chr9	78850000	78860000	chr9	h1	PAN011#joint#h1_chr9	78801981	78811981	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1338	chr9	81196000	81206000	chr9	h2	PAN011#joint#h2_chr9	78700728	78710728	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1450	chr9	85580000	85594000	chr9	h1	PAN011#joint#h1_chr9	85532043	85546043	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1512	chr9	87856000	87868000	chr9	h1	PAN011#joint#h1_chr9	87808070	87820070	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1576	chr9	90252000	90264000	chr9	h1	PAN011#joint#h1_chr9	90204100	90216100	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1593	chr9	91304000	91314000	chr9	h1	PAN011#joint#h1_chr9	91256114	91266114	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1606	chr9	91676000	91696000	chr9	h1	PAN011#joint#h1_chr9	91628118	91648119	10000	5	0.999950	homologous_same_chrom
chr9_homolog_run1619	chr9	92208000	92220000	chr9	h2	PAN011#joint#h2_chr9	89710138	89722138	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1668	chr9	94644000	94654000	chr9	h1	PAN011#joint#h1_chr9	94596154	94606154	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1677	chr9	95042000	95052000	chr9	h1	PAN011#joint#h1_chr9	94994164	95004164	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1738	chr9	97698000	97708000	chr9	h1	PAN011#joint#h1_chr9	97650186	97660186	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1744	chr9	97844000	97858000	chr9	h1	PAN011#joint#h1_chr9	97796187	97810187	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1773	chr9	98532000	98542000	chr9	h2	PAN011#joint#h2_chr9	96033357	96043357	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1806	chr9	100048000	100068000	chr9	h1	PAN011#joint#h1_chr9	100000211	100020212	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1814	chr9	100306000	100316000	chr9	h1	PAN011#joint#h1_chr9	100258214	100268214	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1943	chr9	106212000	106222000	chr9	h1	PAN011#joint#h1_chr9	106164269	106174269	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1957	chr9	107332000	107358000	chr9	h1	PAN011#joint#h1_chr9	107284280	107310280	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1959	chr9	107376000	107386000	chr9	h1	PAN011#joint#h1_chr9	107328280	107338280	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1969	chr9	107940000	107956000	chr9	h1	PAN011#joint#h1_chr9	107892286	107908286	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run1990	chr9	108894000	108920000	chr9	h1	PAN011#joint#h1_chr9	108846299	108872299	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run2101	chr9	116212000	116224000	chr9	h2	PAN011#joint#h2_chr9	113756158	113768158	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run2103	chr9	116228000	116240000	chr9	h2	PAN011#joint#h2_chr9	113772158	113784158	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run2117	chr9	117338000	117358000	chr9	h2	PAN011#joint#h2_chr9	114877406	114897406	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run2153	chr9	119242000	119252000	chr9	h1	PAN011#joint#h1_chr9	119194366	119204367	10000	5	0.999950	homologous_same_chrom
chr9_homolog_run2155	chr9	119520000	119536000	chr9	h1	PAN011#joint#h1_chr9	119472371	119488371	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run2164	chr9	120140000	120152000	chr9	h1	PAN011#joint#h1_chr9	120092374	120104374	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run2182	chr9	120570000	120588000	chr9	h1	PAN011#joint#h1_chr9	120522378	120540378	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run2295	chr9	129086000	129096000	chr9	h2	PAN011#joint#h2_chr9	126620425	126630425	10000	5	1.000000	homologous_same_chrom
chr9_homolog_run2342	chr9	133406000	133428000	chr9	h2	PAN011#joint#h2_chr9	130940005	130962005	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0020	chr10	460000	478000	chr10	h2	PAN011#joint#h2_chr10	455034	472996	10000	5	0.997425	homologous_same_chrom
chr10_homolog_run0075	chr10	5112000	5126000	chr10	h1	PAN011#joint#h1_chr10	5106572	5120572	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0114	chr10	6626000	6638000	chr10	h1	PAN011#joint#h1_chr10	6620590	6632590	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0116	chr10	6820000	6832000	chr10	h1	PAN011#joint#h1_chr10	6814592	6826592	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0148	chr10	9402000	9426000	chr10	h1	PAN011#joint#h1_chr10	9396627	9420627	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0162	chr10	10556000	10580000	chr10	h1	PAN011#joint#h1_chr10	10550641	10574641	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0244	chr10	16546000	16566000	chr10	h1	PAN011#joint#h1_chr10	16540740	16560740	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0251	chr10	17016000	17026000	chr10	h1	PAN011#joint#h1_chr10	17010743	17020743	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0268	chr10	17720000	17730000	chr10	h1	PAN011#joint#h1_chr10	17714752	17724752	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0285	chr10	18944000	18964000	chr10	h1	PAN011#joint#h1_chr10	18938773	18958774	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0287	chr10	19004000	19020000	chr10	h1	PAN011#joint#h1_chr10	18998775	19014775	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0312	chr10	20302000	20312000	chr10	h1	PAN011#joint#h1_chr10	20296780	20306781	10000	5	0.999950	homologous_same_chrom
chr10_homolog_run0329	chr10	20950000	20964000	chr10	h1	PAN011#joint#h1_chr10	20944789	20958789	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0331	chr10	21118000	21128000	chr10	h1	PAN011#joint#h1_chr10	21112793	21122793	10000	5	1.000000	homologous_same_chrom
