run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	query_span_bp	donor_span_bp	windows	mean_identity	category
chr12_homolog_run1357	chr12	47354000	47364000	chr12	h2	PAN011#joint#h2_chr12	47143100	47153099	10000	10000	9999	5	0.999550	homologous_same_chrom
chr12_homolog_run1480	chr12	53004000	53014000	chr12	h2	PAN011#joint#h2_chr12	52793063	52803074	10000	10000	10011	5	0.998951	homologous_same_chrom
chr12_homolog_run1489	chr12	53214000	53224000	chr12	h2	PAN011#joint#h2_chr12	53002775	53012726	10000	10000	9951	5	0.996412	homologous_same_chrom
chr12_homolog_run1514	chr12	54846000	54856000	chr12	h2	PAN011#joint#h2_chr12	54634852	54644853	10000	10000	10001	5	0.998850	homologous_same_chrom
chr12_homolog_run1541	chr12	55464000	55474000	chr12	h2	PAN011#joint#h2_chr12	55261092	55271092	10000	10000	10000	5	0.999900	homologous_same_chrom
chr12_homolog_run1549	chr12	55612000	55622000	chr12	h2	PAN011#joint#h2_chr12	55409088	55419088	10000	10000	10000	5	0.999900	homologous_same_chrom
chr12_homolog_run1552	chr12	55672000	55682000	chr12	h2	PAN011#joint#h2_chr12	55469087	55479087	10000	10000	10000	5	1.000000	homologous_same_chrom
chr12_homolog_run1561	chr12	56604000	56614000	chr12	h2	PAN011#joint#h2_chr12	56401454	56411423	10000	10000	9969	5	0.995520	homologous_same_chrom
chr12_homolog_run1608	chr12	58346000	58356000	chr12	h2	PAN011#joint#h2_chr12	58142308	58152309	10000	10000	10001	5	0.999050	homologous_same_chrom
chr12_homolog_run1636	chr12	59508000	59518000	chr12	h2	PAN011#joint#h2_chr12	59304655	59314649	10000	10000	9994	5	0.999100	homologous_same_chrom
chr12_homolog_run1642	chr12	59654000	59664000	chr12	h2	PAN011#joint#h2_chr12	59450777	59460775	10000	10000	9998	5	0.998100	homologous_same_chrom
chr12_homolog_run1657	chr12	60350000	60360000	chr12	h2	PAN011#joint#h2_chr12	60149948	60159947	10000	10000	9999	5	0.999550	homologous_same_chrom
chr12_homolog_run1719	chr12	62460000	62470000	chr12	h2	PAN011#joint#h2_chr12	62259121	62269117	10000	10000	9996	5	0.998700	homologous_same_chrom
chr12_homolog_run1766	chr12	64460000	64470000	chr12	h2	PAN011#joint#h2_chr12	64260263	64270244	10000	10000	9981	5	0.996840	homologous_same_chrom
chr12_homolog_run1789	chr12	65468000	65478000	chr12	h2	PAN011#joint#h2_chr12	65268640	65278640	10000	10000	10000	5	0.996700	homologous_same_chrom
chr12_homolog_run1811	chr12	66594000	66604000	chr12	h2	PAN011#joint#h2_chr12	66396975	66406976	10000	10000	10001	5	0.994750	homologous_same_chrom
chr12_homolog_run1835	chr12	67984000	67994000	chr12	h2	PAN011#joint#h2_chr12	67787595	67797595	10000	10000	10000	5	0.999100	homologous_same_chrom
chr12_homolog_run1855	chr12	68774000	68784000	chr12	h2	PAN011#joint#h2_chr12	68577690	68587691	10000	10000	10001	5	0.999950	homologous_same_chrom
chr12_homolog_run1864	chr12	69260000	69270000	chr12	h2	PAN011#joint#h2_chr12	69063747	69073758	10000	10000	10011	5	0.995754	homologous_same_chrom
chr12_homolog_run1891	chr12	70606000	70616000	chr12	h2	PAN011#joint#h2_chr12	70412879	70422878	10000	10000	9999	5	0.999750	homologous_same_chrom
chr12_homolog_run1939	chr12	73130000	73140000	chr12	h2	PAN011#joint#h2_chr12	72939853	72949847	10000	10000	9994	5	0.998199	homologous_same_chrom
chr12_homolog_run1951	chr12	73522000	73532000	chr12	h2	PAN011#joint#h2_chr12	73332039	73342039	10000	10000	10000	5	0.998300	homologous_same_chrom
chr12_homolog_run1982	chr12	74392000	74402000	chr12	h2	PAN011#joint#h2_chr12	74204951	74214952	10000	10000	10001	5	0.998850	homologous_same_chrom
chr12_homolog_run2021	chr12	75740000	75750000	chr12	h2	PAN011#joint#h2_chr12	75552556	75562539	10000	10000	9983	5	0.997545	homologous_same_chrom
chr12_homolog_run2031	chr12	76294000	76304000	chr12	h2	PAN011#joint#h2_chr12	76106849	76116837	10000	10000	9988	5	0.998298	homologous_same_chrom
chr12_homolog_run2047	chr12	76864000	76874000	chr12	h2	PAN011#joint#h2_chr12	76676623	76686623	10000	10000	10000	5	0.999300	homologous_same_chrom
chr12_homolog_run2067	chr12	77590000	77600000	chr12	h2	PAN011#joint#h2_chr12	77402167	77412164	10000	10000	9997	5	0.997649	homologous_same_chrom
chr12_homolog_run2069	chr12	77654000	77664000	chr12	h2	PAN011#joint#h2_chr12	77466464	77476491	10000	10000	10027	5	0.996759	homologous_same_chrom
chr12_homolog_run2074	chr12	77934000	77944000	chr12	h2	PAN011#joint#h2_chr12	77746496	77756496	10000	10000	10000	5	0.998800	homologous_same_chrom
chr12_homolog_run2122	chr12	80238000	80248000	chr12	h2	PAN011#joint#h2_chr12	80062409	80072381	10000	10000	9972	5	0.996791	homologous_same_chrom
chr12_homolog_run2139	chr12	80908000	80918000	chr12	h2	PAN011#joint#h2_chr12	80737261	80747246	10000	10000	9985	5	0.997446	homologous_same_chrom
chr12_homolog_run2153	chr12	81790000	81800000	chr12	h2	PAN011#joint#h2_chr12	81613092	81623092	10000	10000	10000	5	0.998900	homologous_same_chrom
chr12_homolog_run2159	chr12	82028000	82038000	chr12	h2	PAN011#joint#h2_chr12	81851059	81861065	10000	10000	10006	5	0.998101	homologous_same_chrom
chr12_homolog_run2195	chr12	83432000	83442000	chr12	h2	PAN011#joint#h2_chr12	83256021	83266016	10000	10000	9995	5	0.998149	homologous_same_chrom
chr12_homolog_run2207	chr12	83812000	83822000	chr12	h2	PAN011#joint#h2_chr12	83635669	83645666	10000	10000	9997	5	0.997750	homologous_same_chrom
chr12_homolog_run2293	chr12	87310000	87320000	chr12	h2	PAN011#joint#h2_chr12	87135410	87145410	10000	10000	10000	5	1.000000	homologous_same_chrom
chr12_homolog_run2298	chr12	87554000	87564000	chr12	h2	PAN011#joint#h2_chr12	87379553	87389550	10000	10000	9997	5	0.995449	homologous_same_chrom
chr12_homolog_run2331	chr12	88368000	88378000	chr12	h2	PAN011#joint#h2_chr12	88193058	88203058	10000	10000	10000	5	0.999200	homologous_same_chrom
chr12_homolog_run2380	chr12	90890000	90900000	chr12	h2	PAN011#joint#h2_chr12	90713229	90723229	10000	10000	10000	5	0.998900	homologous_same_chrom
chr12_homolog_run2407	chr12	92530000	92540000	chr12	h2	PAN011#joint#h2_chr12	92353398	92363398	10000	10000	10000	5	0.998600	homologous_same_chrom
chr12_homolog_run2482	chr12	95894000	95904000	chr12	h2	PAN011#joint#h2_chr12	95712463	95722468	10000	10000	10005	5	0.997051	homologous_same_chrom
chr12_homolog_run2483	chr12	95922000	95932000	chr12	h2	PAN011#joint#h2_chr12	95740471	95750471	10000	10000	10000	5	0.999400	homologous_same_chrom
chr12_homolog_run2510	chr12	97722000	97732000	chr12	h2	PAN011#joint#h2_chr12	97543328	97553328	10000	10000	10000	5	1.000000	homologous_same_chrom
chr12_homolog_run2511	chr12	97744000	97754000	chr12	h2	PAN011#joint#h2_chr12	97565326	97575321	10000	10000	9995	5	0.998849	homologous_same_chrom
chr12_homolog_run2514	chr12	97814000	97824000	chr12	h2	PAN011#joint#h2_chr12	97635326	97645331	10000	10000	10005	5	0.998651	homologous_same_chrom
chr12_homolog_run2519	chr12	97864000	97874000	chr12	h2	PAN011#joint#h2_chr12	97685308	97695310	10000	10000	10002	5	0.996300	homologous_same_chrom
chr12_homolog_run2552	chr12	99378000	99388000	chr12	h2	PAN011#joint#h2_chr12	99199812	99209809	10000	10000	9997	5	0.997650	homologous_same_chrom
chr12_homolog_run2572	chr12	100142000	100152000	chr12	h2	PAN011#joint#h2_chr12	99972550	99982548	10000	10000	9998	5	0.999700	homologous_same_chrom
chr12_homolog_run2659	chr12	103496000	103506000	chr12	h2	PAN011#joint#h2_chr12	103323337	103333337	10000	10000	10000	5	0.999600	homologous_same_chrom
chr12_homolog_run2693	chr12	105314000	105324000	chr12	h2	PAN011#joint#h2_chr12	105143439	105153468	10000	10000	10029	5	0.996467	homologous_same_chrom
chr12_homolog_run2694	chr12	105380000	105390000	chr12	h2	PAN011#joint#h2_chr12	105209433	105219430	10000	10000	9997	5	0.997550	homologous_same_chrom
chr12_homolog_run2698	chr12	105648000	105658000	chr12	h2	PAN011#joint#h2_chr12	105477774	105487776	10000	10000	10002	5	0.995301	homologous_same_chrom
chr12_homolog_run2699	chr12	105738000	105748000	chr12	h2	PAN011#joint#h2_chr12	105567845	105577844	10000	10000	9999	5	0.997250	homologous_same_chrom
chr12_homolog_run2710	chr12	106534000	106544000	chr12	h2	PAN011#joint#h2_chr12	106364331	106374321	10000	10000	9990	5	0.999099	homologous_same_chrom
chr12_homolog_run2723	chr12	107346000	107356000	chr12	h2	PAN011#joint#h2_chr12	107175742	107185742	10000	10000	10000	5	0.998900	homologous_same_chrom
chr12_homolog_run2794	chr12	111982000	111992000	chr12	h2	PAN011#joint#h2_chr12	111811943	111821944	10000	10000	10001	5	0.997650	homologous_same_chrom
chr12_homolog_run2800	chr12	112108000	112118000	chr12	h2	PAN011#joint#h2_chr12	111938027	111948026	10000	10000	9999	5	0.998450	homologous_same_chrom
chr12_homolog_run2835	chr12	114208000	114218000	chr12	h2	PAN011#joint#h2_chr12	114037473	114047437	10000	10000	9964	5	0.996584	homologous_same_chrom
chr12_homolog_run2865	chr12	117812000	117822000	chr12	h2	PAN011#joint#h2_chr12	117635958	117645976	10000	10000	10018	5	0.996906	homologous_same_chrom
chr12_homolog_run2885	chr12	118820000	118830000	chr12	h2	PAN011#joint#h2_chr12	118648302	118658302	10000	10000	10000	5	0.998400	homologous_same_chrom
chr12_homolog_run2911	chr12	120360000	120370000	chr12	h2	PAN011#joint#h2_chr12	120188379	120198380	10000	10000	10001	5	0.999950	homologous_same_chrom
chr12_homolog_run3014	chr12	126796000	126806000	chr12	h2	PAN011#joint#h2_chr12	126624548	126634548	10000	10000	10000	5	1.000000	homologous_same_chrom
chr12_homolog_run3029	chr12	127682000	127692000	chr12	h2	PAN011#joint#h2_chr12	127510546	127520546	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0062	chr13	4036000	4046000	chr13	h2	PAN011#joint#h2_chr13	2951647	2961657	10000	10000	10010	5	0.998600	homologous_same_chrom
chr13_homolog_run0131	chr13	7208000	7218000	chr13	h1	PAN011#joint#h1_chr13	8394039	8404037	10000	10000	9998	5	0.997299	homologous_same_chrom
chr13_homolog_run0177	chr13	8380000	8390000	chr13	h2	PAN011#joint#h2_chr13	5043809	5053877	10000	10000	10068	5	0.984140	homologous_same_chrom
chr13_homolog_run0195	chr13	11568000	11578000	chr13	h2	PAN011#joint#h2_chr13	12068717	12078717	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0238	chr13	13542000	13552000	chr13	h2	PAN011#joint#h2_chr13	14042759	14052760	10000	10000	10001	5	0.999950	homologous_same_chrom
chr13_homolog_run0273	chr13	18922000	18932000	chr13	h2	PAN011#joint#h2_chr13	19422828	19432828	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0309	chr13	21082000	21092000	chr13	h2	PAN011#joint#h2_chr13	21586795	21596795	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0314	chr13	21290000	21300000	chr13	h2	PAN011#joint#h2_chr13	21794797	21804797	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0317	chr13	21494000	21504000	chr13	h2	PAN011#joint#h2_chr13	21998797	22008797	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0348	chr13	22986000	22996000	chr13	h2	PAN011#joint#h2_chr13	23490810	23500810	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0385	chr13	25012000	25022000	chr13	h2	PAN011#joint#h2_chr13	25516829	25526829	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0426	chr13	27288000	27298000	chr13	h2	PAN011#joint#h2_chr13	27792848	27802848	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0540	chr13	33048000	33058000	chr13	h2	PAN011#joint#h2_chr13	33552890	33562891	10000	10000	10001	5	0.999950	homologous_same_chrom
chr13_homolog_run0568	chr13	33848000	33858000	chr13	h2	PAN011#joint#h2_chr13	34352895	34362895	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0654	chr13	37980000	37990000	chr13	h2	PAN011#joint#h2_chr13	38484939	38494939	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0670	chr13	38724000	38734000	chr13	h2	PAN011#joint#h2_chr13	39228943	39238943	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0692	chr13	39780000	39790000	chr13	h2	PAN011#joint#h2_chr13	40284950	40294950	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0717	chr13	40372000	40382000	chr13	h2	PAN011#joint#h2_chr13	40876950	40886950	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0723	chr13	40666000	40676000	chr13	h2	PAN011#joint#h2_chr13	41170950	41180950	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0735	chr13	40986000	40996000	chr13	h2	PAN011#joint#h2_chr13	41490950	41500950	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0744	chr13	41366000	41376000	chr13	h2	PAN011#joint#h2_chr13	41870952	41880952	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0783	chr13	43070000	43080000	chr13	h2	PAN011#joint#h2_chr13	43574974	43584974	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0784	chr13	43088000	43098000	chr13	h2	PAN011#joint#h2_chr13	43592974	43602974	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0791	chr13	43394000	43404000	chr13	h2	PAN011#joint#h2_chr13	43898975	43908975	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0824	chr13	44536000	44546000	chr13	h2	PAN011#joint#h2_chr13	45040990	45050990	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0855	chr13	45914000	45924000	chr13	h2	PAN011#joint#h2_chr13	46418997	46428997	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0875	chr13	46808000	46818000	chr13	h2	PAN011#joint#h2_chr13	47312999	47322999	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0887	chr13	47144000	47154000	chr13	h2	PAN011#joint#h2_chr13	47649001	47659001	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0893	chr13	47374000	47384000	chr13	h2	PAN011#joint#h2_chr13	47879001	47889001	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0909	chr13	48192000	48202000	chr13	h2	PAN011#joint#h2_chr13	48697008	48707008	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0917	chr13	48432000	48442000	chr13	h2	PAN011#joint#h2_chr13	48937012	48947012	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0984	chr13	51680000	51690000	chr13	h2	PAN011#joint#h2_chr13	52184974	52194974	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0987	chr13	51816000	51826000	chr13	h2	PAN011#joint#h2_chr13	52320976	52330976	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0989	chr13	51946000	51956000	chr13	h2	PAN011#joint#h2_chr13	52450977	52460977	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run0998	chr13	52634000	52644000	chr13	h2	PAN011#joint#h2_chr13	53138980	53148980	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1046	chr13	54544000	54554000	chr13	h2	PAN011#joint#h2_chr13	55048992	55058992	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1189	chr13	62184000	62194000	chr13	h2	PAN011#joint#h2_chr13	62689025	62699025	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1263	chr13	66638000	66648000	chr13	h2	PAN011#joint#h2_chr13	67143082	67153082	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1306	chr13	68746000	68756000	chr13	h2	PAN011#joint#h2_chr13	69251095	69261095	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1405	chr13	72802000	72812000	chr13	h2	PAN011#joint#h2_chr13	73307131	73317131	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1409	chr13	72982000	72992000	chr13	h2	PAN011#joint#h2_chr13	73487133	73497133	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1428	chr13	73924000	73934000	chr13	h2	PAN011#joint#h2_chr13	74429134	74439134	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1497	chr13	77290000	77300000	chr13	h2	PAN011#joint#h2_chr13	77795154	77805154	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1500	chr13	77542000	77552000	chr13	h2	PAN011#joint#h2_chr13	78047157	78057157	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1664	chr13	85866000	85876000	chr13	h2	PAN011#joint#h2_chr13	86371205	86381205	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1709	chr13	88420000	88430000	chr13	h2	PAN011#joint#h2_chr13	88925254	88935254	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1721	chr13	89294000	89304000	chr13	h2	PAN011#joint#h2_chr13	89799260	89809260	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1753	chr13	91142000	91152000	chr13	h1	PAN011#joint#h1_chr13	93517954	93527954	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1810	chr13	93348000	93358000	chr13	h1	PAN011#joint#h1_chr13	95723984	95733984	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1842	chr13	94906000	94916000	chr13	h1	PAN011#joint#h1_chr13	97281996	97291996	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1935	chr13	100900000	100910000	chr13	h1	PAN011#joint#h1_chr13	103276006	103286006	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run1938	chr13	101044000	101054000	chr13	h1	PAN011#joint#h1_chr13	103420007	103430007	10000	10000	10000	5	1.000000	homologous_same_chrom
chr13_homolog_run2033	chr13	105806000	105816000	chr13	h2	PAN011#joint#h2_chr13	106319903	106329903	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0001	chr14	0	10000	chr14	h1	PAN011#joint#h1_chr14	4295	14294	10000	10000	9999	5	0.999650	homologous_same_chrom
chr14_homolog_run0013	chr14	2464000	2474000	chr14	h1	PAN011#joint#h1_chr14	2468230	2478230	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0019	chr14	2608000	2618000	chr14	h1	PAN011#joint#h1_chr14	2612229	2622231	10000	10000	10002	5	0.999300	homologous_same_chrom
chr14_homolog_run0023	chr14	2662000	2672000	chr14	h1	PAN011#joint#h1_chr14	2625764	2635702	10000	10000	9938	5	0.996245	homologous_same_chrom
chr14_homolog_run0026	chr14	3678000	3688000	chr14	h2	PAN011#joint#h2_chr14	2977171	2987159	10000	10000	9988	5	0.997698	homologous_same_chrom
chr14_homolog_run0037	chr14	3752000	3762000	chr14	h1	PAN011#joint#h1_chr14	3666089	3676089	10000	10000	10000	5	0.999800	homologous_same_chrom
chr14_homolog_run0078	chr14	9272000	9282000	chr14	h1	PAN011#joint#h1_chr14	9186115	9196115	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0101	chr14	14362000	14372000	chr14	h1	PAN011#joint#h1_chr14	14280219	14290219	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0193	chr14	16266000	16276000	chr14	h1	PAN011#joint#h1_chr14	16184242	16194242	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0229	chr14	17478000	17488000	chr14	h1	PAN011#joint#h1_chr14	17396268	17406268	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0336	chr14	20576000	20586000	chr14	h1	PAN011#joint#h1_chr14	20494331	20504331	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0359	chr14	21324000	21334000	chr14	h1	PAN011#joint#h1_chr14	21242334	21252334	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0544	chr14	27482000	27492000	chr14	h1	PAN011#joint#h1_chr14	27400380	27410380	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0551	chr14	27652000	27662000	chr14	h1	PAN011#joint#h1_chr14	27570385	27580384	10000	10000	9999	5	0.999950	homologous_same_chrom
chr14_homolog_run0715	chr14	32176000	32186000	chr14	h1	PAN011#joint#h1_chr14	32094600	32104600	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0721	chr14	32402000	32412000	chr14	h1	PAN011#joint#h1_chr14	32320601	32330601	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0741	chr14	33286000	33296000	chr14	h1	PAN011#joint#h1_chr14	33204603	33214603	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0803	chr14	34966000	34976000	chr14	h1	PAN011#joint#h1_chr14	34884622	34894622	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0808	chr14	35008000	35018000	chr14	h1	PAN011#joint#h1_chr14	34926625	34936625	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run0891	chr14	37192000	37202000	chr14	h1	PAN011#joint#h1_chr14	37110646	37120646	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1038	chr14	41998000	42008000	chr14	h2	PAN011#joint#h2_chr14	39234525	39244525	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1101	chr14	44352000	44362000	chr14	h2	PAN011#joint#h2_chr14	41588542	41598542	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1107	chr14	44544000	44554000	chr14	h2	PAN011#joint#h2_chr14	41780543	41790543	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1108	chr14	44556000	44566000	chr14	h2	PAN011#joint#h2_chr14	41792543	41802543	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1147	chr14	46066000	46076000	chr14	h2	PAN011#joint#h2_chr14	43302543	43312543	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1181	chr14	47788000	47798000	chr14	h2	PAN011#joint#h2_chr14	45024574	45034574	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1189	chr14	48282000	48292000	chr14	h2	PAN011#joint#h2_chr14	45518579	45528579	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1192	chr14	48384000	48394000	chr14	h2	PAN011#joint#h2_chr14	45620581	45630581	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1214	chr14	49178000	49188000	chr14	h2	PAN011#joint#h2_chr14	46414585	46424585	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1220	chr14	49266000	49276000	chr14	h2	PAN011#joint#h2_chr14	46502585	46512585	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1313	chr14	53330000	53340000	chr14	h2	PAN011#joint#h2_chr14	50566634	50576634	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1319	chr14	53518000	53528000	chr14	h2	PAN011#joint#h2_chr14	50754634	50764634	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1321	chr14	53622000	53632000	chr14	h2	PAN011#joint#h2_chr14	50858636	50868636	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1367	chr14	55552000	55562000	chr14	h2	PAN011#joint#h2_chr14	52788656	52798656	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1369	chr14	55612000	55622000	chr14	h2	PAN011#joint#h2_chr14	52848656	52858656	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1382	chr14	56036000	56046000	chr14	h2	PAN011#joint#h2_chr14	53272661	53282661	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1424	chr14	58046000	58056000	chr14	h2	PAN011#joint#h2_chr14	55282680	55292680	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1454	chr14	59118000	59128000	chr14	h2	PAN011#joint#h2_chr14	56354682	56364682	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1458	chr14	59302000	59312000	chr14	h2	PAN011#joint#h2_chr14	56538682	56548682	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1459	chr14	59332000	59342000	chr14	h2	PAN011#joint#h2_chr14	56568681	56578681	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1513	chr14	61894000	61904000	chr14	h2	PAN011#joint#h2_chr14	59130734	59140734	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1519	chr14	62144000	62154000	chr14	h2	PAN011#joint#h2_chr14	59380735	59390735	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1534	chr14	62716000	62726000	chr14	h2	PAN011#joint#h2_chr14	59952740	59962740	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1538	chr14	62798000	62808000	chr14	h2	PAN011#joint#h2_chr14	60034741	60044741	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1562	chr14	63720000	63730000	chr14	h2	PAN011#joint#h2_chr14	60956754	60966754	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1596	chr14	65756000	65766000	chr14	h2	PAN011#joint#h2_chr14	62992773	63002773	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1602	chr14	66208000	66218000	chr14	h2	PAN011#joint#h2_chr14	63444775	63454775	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1614	chr14	66516000	66526000	chr14	h2	PAN011#joint#h2_chr14	63752777	63762777	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1731	chr14	72762000	72772000	chr14	h2	PAN011#joint#h2_chr14	69998886	70008886	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1784	chr14	76484000	76494000	chr14	h2	PAN011#joint#h2_chr14	73720936	73730936	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1860	chr14	79982000	79992000	chr14	h2	PAN011#joint#h2_chr14	77218965	77228965	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1915	chr14	82760000	82770000	chr14	h2	PAN011#joint#h2_chr14	79996979	80006979	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1953	chr14	84684000	84694000	chr14	h2	PAN011#joint#h2_chr14	81920995	81930995	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run1966	chr14	85192000	85202000	chr14	h2	PAN011#joint#h2_chr14	82429003	82439003	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run2030	chr14	88084000	88094000	chr14	h1	PAN011#joint#h1_chr14	87984062	87994062	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run2160	chr14	95030000	95040000	chr14	h1	PAN011#joint#h1_chr14	94930142	94940142	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run2204	chr14	97794000	97804000	chr14	h1	PAN011#joint#h1_chr14	97694181	97704181	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run2217	chr14	98286000	98296000	chr14	h1	PAN011#joint#h1_chr14	98186190	98196190	10000	10000	10000	5	1.000000	homologous_same_chrom
