run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr3_homolog_run2694	chr3	174974000	174976000	chr3	h2	PAN011#joint#h2_chr3	177817513	177819513	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2697	chr3	175138000	175140000	chr3	h2	PAN011#joint#h2_chr3	177981642	177983642	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2698	chr3	175140000	175142000	chr3	h1	PAN011#joint#h1_chr3	175141031	175143031	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2700	chr3	175424000	175426000	chr3	h1	PAN011#joint#h1_chr3	175425032	175427032	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2701	chr3	175468000	175470000	chr3	h2	PAN011#joint#h2_chr3	178311695	178313695	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2704	chr3	175602000	175604000	chr3	h1	PAN011#joint#h1_chr3	175603036	175605036	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2705	chr3	175604000	175606000	chr3	h2	PAN011#joint#h2_chr3	178447737	178449737	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2708	chr3	175878000	175880000	chr3	h2	PAN011#joint#h2_chr3	178721723	178723723	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2710	chr3	175944000	175946000	chr3	h2	PAN011#joint#h2_chr3	178787436	178789436	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2712	chr3	176152000	176154000	chr3	h1	PAN011#joint#h1_chr3	176153047	176155047	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2714	chr3	176336000	176338000	chr3	h2	PAN011#joint#h2_chr3	179179547	179181547	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2716	chr3	176516000	176518000	chr3	h2	PAN011#joint#h2_chr3	179359565	179361565	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2717	chr3	176518000	176520000	chr3	h1	PAN011#joint#h1_chr3	176519051	176521051	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2718	chr3	176542000	176544000	chr3	h2	PAN011#joint#h2_chr3	179385566	179387566	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2719	chr3	176544000	176546000	chr3	h1	PAN011#joint#h1_chr3	176545051	176547051	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2722	chr3	176696000	176698000	chr3	h1	PAN011#joint#h1_chr3	176697055	176699055	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2723	chr3	176698000	176700000	chr3	h2	PAN011#joint#h2_chr3	179541495	179543495	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2730	chr3	177218000	177220000	chr3	h2	PAN011#joint#h2_chr3	180061634	180063634	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2731	chr3	177240000	177242000	chr3	h1	PAN011#joint#h1_chr3	177241065	177243065	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2732	chr3	177242000	177244000	chr3	h2	PAN011#joint#h2_chr3	180085643	180087643	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2734	chr3	177300000	177302000	chr3	h2	PAN011#joint#h2_chr3	180143665	180145665	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2736	chr3	177318000	177320000	chr3	h2	PAN011#joint#h2_chr3	180161664	180163664	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2739	chr3	177442000	177444000	chr3	h2	PAN011#joint#h2_chr3	180285652	180287652	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2750	chr3	178730000	178732000	chr3	h2	PAN011#joint#h2_chr3	181572494	181574494	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2753	chr3	178950000	178952000	chr3	h1	PAN011#joint#h1_chr3	178951075	178953075	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2761	chr3	179744000	179746000	chr3	h1	PAN011#joint#h1_chr3	179745083	179747085	2000	1	0.999500	homologous_same_chrom
chr3_homolog_run2762	chr3	179808000	179810000	chr3	h2	PAN011#joint#h2_chr3	182652699	182654699	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2764	chr3	179814000	179816000	chr3	h2	PAN011#joint#h2_chr3	182658699	182660699	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2765	chr3	179850000	179852000	chr3	h1	PAN011#joint#h1_chr3	179851085	179853085	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2767	chr3	179858000	179860000	chr3	h1	PAN011#joint#h1_chr3	179859085	179861085	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2769	chr3	179928000	179930000	chr3	h1	PAN011#joint#h1_chr3	179929085	179931085	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2772	chr3	180002000	180004000	chr3	h2	PAN011#joint#h2_chr3	182846700	182848700	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2773	chr3	180004000	180006000	chr3	h1	PAN011#joint#h1_chr3	180005085	180007085	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2777	chr3	180092000	180094000	chr3	h1	PAN011#joint#h1_chr3	180093084	180095084	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2781	chr3	180428000	180430000	chr3	h1	PAN011#joint#h1_chr3	180429085	180431085	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2783	chr3	180514000	180516000	chr3	h1	PAN011#joint#h1_chr3	180515083	180517083	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2784	chr3	180516000	180518000	chr3	h2	PAN011#joint#h2_chr3	183353924	183355924	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2787	chr3	180548000	180550000	chr3	h1	PAN011#joint#h1_chr3	180549083	180551083	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2789	chr3	180598000	180600000	chr3	h1	PAN011#joint#h1_chr3	180599083	180601083	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2804	chr3	181696000	181698000	chr3	h2	PAN011#joint#h2_chr3	184533404	184535404	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2807	chr3	181896000	181898000	chr3	h2	PAN011#joint#h2_chr3	184733214	184735214	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2812	chr3	182256000	182258000	chr3	h2	PAN011#joint#h2_chr3	185093241	185095241	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2818	chr3	182686000	182688000	chr3	h1	PAN011#joint#h1_chr3	182687096	182689096	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2819	chr3	182688000	182690000	chr3	h2	PAN011#joint#h2_chr3	185525256	185527256	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2824	chr3	183088000	183090000	chr3	h1	PAN011#joint#h1_chr3	183089100	183091099	2000	1	0.999750	homologous_same_chrom
chr3_homolog_run2830	chr3	183430000	183432000	chr3	h2	PAN011#joint#h2_chr3	186266202	186268202	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2835	chr3	183812000	183814000	chr3	h2	PAN011#joint#h2_chr3	186648550	186650550	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2836	chr3	183814000	183816000	chr3	h1	PAN011#joint#h1_chr3	183815110	183817111	2000	1	0.999750	homologous_same_chrom
chr3_homolog_run2838	chr3	184034000	184036000	chr3	h2	PAN011#joint#h2_chr3	186871033	186873033	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2841	chr3	184248000	184250000	chr3	h2	PAN011#joint#h2_chr3	187085028	187087028	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2843	chr3	184488000	184490000	chr3	h2	PAN011#joint#h2_chr3	187323793	187325793	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2844	chr3	184490000	184492000	chr3	h1	PAN011#joint#h1_chr3	184491114	184493114	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2847	chr3	184528000	184530000	chr3	h2	PAN011#joint#h2_chr3	187363795	187365795	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2849	chr3	184548000	184550000	chr3	h2	PAN011#joint#h2_chr3	187383795	187385795	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2851	chr3	184626000	184628000	chr3	h2	PAN011#joint#h2_chr3	187461778	187463778	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2856	chr3	185014000	185016000	chr3	h2	PAN011#joint#h2_chr3	187849574	187851574	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2858	chr3	185042000	185044000	chr3	h2	PAN011#joint#h2_chr3	187877575	187879575	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2860	chr3	185090000	185092000	chr3	h2	PAN011#joint#h2_chr3	187925584	187927584	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2862	chr3	185184000	185186000	chr3	h1	PAN011#joint#h1_chr3	185185118	185187118	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2863	chr3	185198000	185200000	chr3	h2	PAN011#joint#h2_chr3	188034598	188036598	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2865	chr3	185344000	185346000	chr3	h1	PAN011#joint#h1_chr3	185345122	185347122	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2866	chr3	185346000	185348000	chr3	h2	PAN011#joint#h2_chr3	188182558	188184558	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2868	chr3	185360000	185362000	chr3	h2	PAN011#joint#h2_chr3	188196557	188198557	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2870	chr3	185518000	185520000	chr3	h2	PAN011#joint#h2_chr3	188354689	188356689	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2873	chr3	185692000	185694000	chr3	h2	PAN011#joint#h2_chr3	188528728	188530728	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2875	chr3	185904000	185906000	chr3	h2	PAN011#joint#h2_chr3	188740688	188742688	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2877	chr3	186026000	186028000	chr3	h2	PAN011#joint#h2_chr3	188862681	188864681	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2879	chr3	186190000	186192000	chr3	h2	PAN011#joint#h2_chr3	189026672	189028672	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2880	chr3	186192000	186194000	chr3	h1	PAN011#joint#h1_chr3	186193128	186195128	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2881	chr3	186194000	186196000	chr3	h2	PAN011#joint#h2_chr3	189030672	189032672	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2883	chr3	186348000	186350000	chr3	h2	PAN011#joint#h2_chr3	189184679	189186679	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2884	chr3	186350000	186352000	chr3	h1	PAN011#joint#h1_chr3	186351128	186353128	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2886	chr3	186464000	186466000	chr3	h2	PAN011#joint#h2_chr3	189300655	189302655	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2887	chr3	186466000	186468000	chr3	h1	PAN011#joint#h1_chr3	186467128	186469128	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2888	chr3	186468000	186470000	chr3	h2	PAN011#joint#h2_chr3	189304655	189306655	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2899	chr3	187102000	187104000	chr3	h2	PAN011#joint#h2_chr3	189939026	189941026	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2900	chr3	187104000	187106000	chr3	h1	PAN011#joint#h1_chr3	187105143	187107143	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2901	chr3	187106000	187108000	chr3	h2	PAN011#joint#h2_chr3	189943026	189945026	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2904	chr3	187210000	187212000	chr3	h1	PAN011#joint#h1_chr3	187211142	187213143	2000	1	0.998251	homologous_same_chrom
chr3_homolog_run2909	chr3	187646000	187648000	chr3	h1	PAN011#joint#h1_chr3	187647148	187649148	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2910	chr3	187648000	187650000	chr3	h2	PAN011#joint#h2_chr3	190486092	190488094	2000	1	0.999500	homologous_same_chrom
chr3_homolog_run2911	chr3	187650000	187652000	chr3	h1	PAN011#joint#h1_chr3	187651150	187653150	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2912	chr3	187778000	187780000	chr3	h1	PAN011#joint#h1_chr3	187779155	187781155	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2916	chr3	188470000	188472000	chr3	h2	PAN011#joint#h2_chr3	191307859	191309859	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2917	chr3	188590000	188592000	chr3	h2	PAN011#joint#h2_chr3	191427955	191429955	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2919	chr3	188750000	188752000	chr3	h1	PAN011#joint#h1_chr3	188751169	188753169	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2920	chr3	188752000	188754000	chr3	h2	PAN011#joint#h2_chr3	191590384	191592384	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2921	chr3	188790000	188792000	chr3	h1	PAN011#joint#h1_chr3	188791169	188793169	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2922	chr3	188840000	188842000	chr3	h2	PAN011#joint#h2_chr3	191676919	191678919	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2923	chr3	188850000	188852000	chr3	h1	PAN011#joint#h1_chr3	188851167	188853167	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2924	chr3	188852000	188854000	chr3	h2	PAN011#joint#h2_chr3	191688922	191690922	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2925	chr3	188942000	188944000	chr3	h1	PAN011#joint#h1_chr3	188943167	188945167	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2926	chr3	188948000	188950000	chr3	h2	PAN011#joint#h2_chr3	191784909	191786909	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2929	chr3	189146000	189148000	chr3	h1	PAN011#joint#h1_chr3	189147168	189149168	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2930	chr3	189148000	189150000	chr3	h2	PAN011#joint#h2_chr3	191984906	191986906	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2931	chr3	189152000	189154000	chr3	h1	PAN011#joint#h1_chr3	189153168	189155168	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2932	chr3	189154000	189156000	chr3	h2	PAN011#joint#h2_chr3	191990907	191992907	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2934	chr3	189286000	189288000	chr3	h1	PAN011#joint#h1_chr3	189287173	189289173	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2938	chr3	189690000	189692000	chr3	h1	PAN011#joint#h1_chr3	189691187	189693187	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2941	chr3	189736000	189738000	chr3	h2	PAN011#joint#h2_chr3	192572453	192574453	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2943	chr3	189872000	189874000	chr3	h2	PAN011#joint#h2_chr3	192708432	192710432	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2944	chr3	189956000	189958000	chr3	h1	PAN011#joint#h1_chr3	189957193	189959193	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2945	chr3	190046000	190048000	chr3	h1	PAN011#joint#h1_chr3	190047193	190049193	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2946	chr3	190294000	190296000	chr3	h2	PAN011#joint#h2_chr3	193130433	193132433	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2947	chr3	190440000	190442000	chr3	h2	PAN011#joint#h2_chr3	193276319	193278319	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2950	chr3	190604000	190606000	chr3	h1	PAN011#joint#h1_chr3	190605198	190607198	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2951	chr3	190610000	190612000	chr3	h2	PAN011#joint#h2_chr3	193446387	193448387	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2955	chr3	190858000	190860000	chr3	h1	PAN011#joint#h1_chr3	190859205	190861205	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2957	chr3	190940000	190942000	chr3	h2	PAN011#joint#h2_chr3	193776101	193778101	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2960	chr3	191028000	191030000	chr3	h1	PAN011#joint#h1_chr3	191029206	191031206	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2961	chr3	191056000	191058000	chr3	h2	PAN011#joint#h2_chr3	193892115	193894115	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2967	chr3	191480000	191482000	chr3	h1	PAN011#joint#h1_chr3	191481208	191483208	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2971	chr3	191732000	191734000	chr3	h2	PAN011#joint#h2_chr3	194567432	194569432	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2974	chr3	191942000	191944000	chr3	h1	PAN011#joint#h1_chr3	191943209	191945209	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2975	chr3	192162000	192164000	chr3	h2	PAN011#joint#h2_chr3	194996067	194998067	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2976	chr3	192250000	192252000	chr3	h1	PAN011#joint#h1_chr3	192251212	192253212	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2977	chr3	192418000	192420000	chr3	h1	PAN011#joint#h1_chr3	192419217	192421218	2000	1	0.999750	homologous_same_chrom
chr3_homolog_run2979	chr3	192424000	192426000	chr3	h1	PAN011#joint#h1_chr3	192425218	192427218	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2981	chr3	192474000	192476000	chr3	h1	PAN011#joint#h1_chr3	192475218	192477218	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2982	chr3	192638000	192640000	chr3	h1	PAN011#joint#h1_chr3	192639219	192641219	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2983	chr3	192640000	192642000	chr3	h2	PAN011#joint#h2_chr3	195474040	195476040	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2984	chr3	192648000	192650000	chr3	h1	PAN011#joint#h1_chr3	192649220	192651220	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2985	chr3	192830000	192832000	chr3	h1	PAN011#joint#h1_chr3	192831221	192833221	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2987	chr3	193062000	193064000	chr3	h1	PAN011#joint#h1_chr3	193063224	193065224	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2988	chr3	193064000	193066000	chr3	h2	PAN011#joint#h2_chr3	195898619	195900619	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2989	chr3	193066000	193068000	chr3	h1	PAN011#joint#h1_chr3	193067224	193069224	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2996	chr3	193886000	193888000	chr3	h1	PAN011#joint#h1_chr3	193887230	193889230	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run2999	chr3	194264000	194266000	chr3	h2	PAN011#joint#h2_chr3	197095848	197097848	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3000	chr3	194266000	194268000	chr3	h1	PAN011#joint#h1_chr3	194267235	194269235	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3001	chr3	194284000	194286000	chr3	h2	PAN011#joint#h2_chr3	197115832	197117832	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3002	chr3	194286000	194288000	chr3	h1	PAN011#joint#h1_chr3	194287235	194289235	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3004	chr3	194294000	194296000	chr3	h1	PAN011#joint#h1_chr3	194295235	194297235	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3009	chr3	194730000	194732000	chr3	h1	PAN011#joint#h1_chr3	194731235	194733235	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3011	chr3	194918000	194920000	chr3	h2	PAN011#joint#h2_chr3	197749798	197751798	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3013	chr3	194942000	194944000	chr3	h2	PAN011#joint#h2_chr3	197773795	197775795	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3014	chr3	194944000	194946000	chr3	h1	PAN011#joint#h1_chr3	194945235	194947235	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3016	chr3	195022000	195024000	chr3	h1	PAN011#joint#h1_chr3	195023235	195025236	2000	1	0.999750	homologous_same_chrom
chr3_homolog_run3017	chr3	195024000	195026000	chr3	h2	PAN011#joint#h2_chr3	197855800	197857800	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3018	chr3	195030000	195032000	chr3	h1	PAN011#joint#h1_chr3	195031236	195033236	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3020	chr3	195148000	195150000	chr3	h2	PAN011#joint#h2_chr3	197979759	197981759	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3021	chr3	195150000	195152000	chr3	h1	PAN011#joint#h1_chr3	195151236	195153236	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3022	chr3	195168000	195170000	chr3	h2	PAN011#joint#h2_chr3	197999758	198001758	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3023	chr3	195230000	195232000	chr3	h2	PAN011#joint#h2_chr3	198061774	198063774	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3025	chr3	195272000	195274000	chr3	h2	PAN011#joint#h2_chr3	198103775	198105775	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3029	chr3	195822000	195824000	chr3	h2	PAN011#joint#h2_chr3	198654170	198656170	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3036	chr3	196388000	196390000	chr3	h1	PAN011#joint#h1_chr3	196389245	196391245	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3038	chr3	196572000	196574000	chr3	h1	PAN011#joint#h1_chr3	196573245	196575245	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3039	chr3	196574000	196576000	chr3	h2	PAN011#joint#h2_chr3	199405742	199407742	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3042	chr3	196786000	196788000	chr3	h1	PAN011#joint#h1_chr3	196787250	196789250	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3048	chr3	197050000	197052000	chr3	h2	PAN011#joint#h2_chr3	199883335	199885335	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3050	chr3	197116000	197118000	chr3	h2	PAN011#joint#h2_chr3	199949448	199951448	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3053	chr3	197440000	197442000	chr3	h2	PAN011#joint#h2_chr3	200273586	200275586	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3056	chr3	197586000	197588000	chr3	h1	PAN011#joint#h1_chr3	197587266	197589266	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3061	chr3	197866000	197868000	chr3	h1	PAN011#joint#h1_chr3	197867269	197869269	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3064	chr3	198260000	198262000	chr3	h1	PAN011#joint#h1_chr3	198261277	198263277	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3067	chr3	198800000	198802000	chr3	h1	PAN011#joint#h1_chr3	198801287	198803287	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3069	chr3	199054000	199056000	chr3	h1	PAN011#joint#h1_chr3	199055290	199057290	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3074	chr3	200028000	200030000	chr3	h2	PAN011#joint#h2_chr3	203042557	203044557	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3076	chr3	200040000	200042000	chr3	h2	PAN011#joint#h2_chr3	203186488	203188488	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3078	chr3	200112000	200114000	chr3	h2	PAN011#joint#h2_chr3	202575091	202577091	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3083	chr3	200698000	200700000	chr3	h1	PAN011#joint#h1_chr3	200699318	200701318	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3089	chr3	201028000	201030000	chr3	h2	PAN011#joint#h2_chr3	204064760	204066760	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3091	chr3	201140000	201142000	chr3	h2	PAN011#joint#h2_chr3	204176389	204178389	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3092	chr3	201312000	201314000	chr3	h2	PAN011#joint#h2_chr3	204347852	204349852	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3093	chr3	201314000	201316000	chr3	h1	PAN011#joint#h1_chr3	201315334	201317334	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3095	chr3	201476000	201478000	chr3	h1	PAN011#joint#h1_chr3	201477339	201479339	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3099	chr3	201802000	201804000	chr3	h1	PAN011#joint#h1_chr3	201803339	201805339	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3102	chr3	201832000	201834000	chr3	h2	PAN011#joint#h2_chr3	204856562	204858562	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3105	chr3	201848000	201850000	chr3	h1	PAN011#joint#h1_chr3	201849342	201851342	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3106	chr3	201912000	201914000	chr3	h1	PAN011#joint#h1_chr3	201913342	201915342	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3107	chr3	201914000	201916000	chr3	h2	PAN011#joint#h2_chr3	204938559	204940559	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3111	chr3	202166000	202168000	chr3	h2	PAN011#joint#h2_chr3	205190916	205192916	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3112	chr3	202168000	202170000	chr3	h1	PAN011#joint#h1_chr3	202169347	202171347	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3113	chr3	202170000	202172000	chr3	h2	PAN011#joint#h2_chr3	205194920	205196920	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3115	chr3	202176000	202178000	chr3	h2	PAN011#joint#h2_chr3	205200917	205202917	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3118	chr3	202330000	202332000	chr3	h1	PAN011#joint#h1_chr3	202331350	202333350	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3119	chr3	202332000	202334000	chr3	h2	PAN011#joint#h2_chr3	205359787	205361787	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3121	chr3	202348000	202350000	chr3	h2	PAN011#joint#h2_chr3	205375913	205377913	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3123	chr3	202356000	202358000	chr3	h2	PAN011#joint#h2_chr3	205383938	205385938	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3125	chr3	202364000	202366000	chr3	h2	PAN011#joint#h2_chr3	205391933	205393933	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3126	chr3	202366000	202368000	chr3	h1	PAN011#joint#h1_chr3	202367350	202369350	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3127	chr3	202368000	202370000	chr3	h2	PAN011#joint#h2_chr3	205395933	205397933	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3131	chr3	202464000	202466000	chr3	h2	PAN011#joint#h2_chr3	205491810	205493810	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3132	chr3	202466000	202468000	chr3	h1	PAN011#joint#h1_chr3	202467350	202469350	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3133	chr3	202468000	202470000	chr3	h2	PAN011#joint#h2_chr3	205495810	205497810	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3135	chr3	202478000	202480000	chr3	h2	PAN011#joint#h2_chr3	205505802	205507802	2000	1	1.000000	homologous_same_chrom
chr3_homolog_run3138	chr3	202490000	202492000	chr3	h1	PAN011#joint#h1_chr3	202491350	202493349	2000	1	0.999750	homologous_same_chrom
chr3_homolog_run3139	chr3	202492000	202494000	chr3	h2	PAN011#joint#h2_chr3	205519843	205521843	2000	1	0.999500	homologous_same_chrom
