seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr18_parm:13226-1000000:1-630000	chr17	chr17_p	chr18	chr18_p	759999	629999	0.520921	0.026127887733515345	0.0006531971933378836	40
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr19_parm:14156-1000000:1-740000	chr17	chr17_p	chr19	chr19_p	759999	739999	0.241874	0.24381322874108746	0.0010158884530878645	240
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr17	chr17_p	chr19	chr19_q	759999	39999	0.0	0.005129821250300393	8.549702083833988e-05	60
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr1_parm:5322-1000000:1-990000	chr17	chr17_p	chr1	chr1_p	759999	989999	0.426543	0.43213749852682315	0.0009394293446235286	460
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr2_parm:15760-1000000:1-980000	chr17	chr17_p	chr2	chr2_p	759999	979999	0.430253	0.3179476680422306	0.0009351402001242077	340
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr3_parm:11948-1000000:1-985000	chr17	chr17_p	chr3	chr3_p	759999	984999	0.358277	0.12799515016239718	0.0009142510725885513	140
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr4_parm:10930-1000000:1-675000	chr17	chr17_p	chr4	chr4_p	759999	674999	0.560534	0.06319618525484565	0.0010532697542474274	60
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr5_parm:9477-1000000:1-990000	chr17	chr17_p	chr5	chr5_p	759999	989999	0.494885	0.24032146203750776	0.0010013394251562823	240
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr6_parm:8870-1000000:1-990000	chr17	chr17_p	chr6	chr6_p	759999	989999	0.635352	0.13840832418129345	0.000988630887009239	140
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr7_parm:21638-1000000:1-975000	chr17	chr17_p	chr7	chr7_p	759999	974999	0.633992	0.18344932198214273	0.001146558262388392	160
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr8_parm:15503-1000000:1-980000	chr17	chr17_p	chr8	chr8_p	759999	979999	0.385853	0.03908714710395067	0.0006514524517325112	60
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr17	chr17_p	chr8	chr8_q	759999	19999	0.0	0.006357608129153863	0.00015894020322884656	40
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr9_parm:14431-1000000:1-985000	chr17	chr17_p	chr9	chr9_p	759999	984999	0.629798	0.6280024544589248	0.00098125383509207	640
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chrX_parm:12739-1000000:1-985000	chr17	chr17_p	chrX	chrX_p	759999	984999	0.661693	0.2846223901478647	0.0014231119507393235	200
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr17	chr17_p	chrX	chrX_q	759999	14999	0.0	0.007725614994219139	0.00019314037485547848	40
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr17	chr17_q	chr18	chr18_p	9999	629999	0.0	0.000686327062839319	0.0003431635314196595	2
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr17	chr17_q	chr19	chr19_p	9999	739999	0.0	0.0011250652068671002	9.375543390559169e-05	12
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr17	chr17_q	chr19	chr19_q	9999	39999	0.0	0.0009321423981672315	0.0003107141327224105	3
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr17	chr17_q	chr1	chr1_p	9999	989999	0.0	0.00024373820246334951	1.0597313150580413e-05	23
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr17	chr17_q	chr2	chr2_p	9999	979999	0.0	0.0010873374191357164	6.396102465504215e-05	17
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr17	chr17_q	chr3	chr3_p	9999	984999	0.0	0.0014643494485345283	0.00020919277836207548	7
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr17	chr17_q	chr4	chr4_p	9999	674999	0.0	0.0004023019860303251	0.00013410066201010836	3
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr17	chr17_q	chr5	chr5_p	9999	989999	0.0	0.00039502747737701286	3.291895644808441e-05	12
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr17	chr17_q	chr6	chr6_p	9999	989999	0.0	0.003084928235960977	0.000440704033708711	7
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr17	chr17_q	chr7	chr7_p	9999	974999	0.0	0.0	0.0	8
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr17	chr17_q	chr8	chr8_p	9999	979999	0.0	0.0011744397381214361	0.0003914799127071454	3
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr17	chr17_q	chr8	chr8_q	9999	19999	0.363636	0.004717486665312583	0.0023587433326562914	2
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr17	chr17_q	chr9	chr9_p	9999	984999	0.0	0.0013282055095317825	4.15064221728682e-05	32
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr17	chr17_q	chrX	chrX_p	9999	984999	0.0	0.0013909880893703847	0.00013909880893703846	10
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr17	chr17_q	chrX	chrX_q	9999	14999	0.0	0.0006700075697734882	0.0003350037848867441	2
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr19_parm:14156-1000000:1-740000	chr18	chr18_p	chr19	chr19_p	629999	739999	0.321934	0.019475573919840193	0.000811482246660008	24
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr18	chr18_p	chr19	chr19_q	629999	39999	0.0	0.007375797863586518	0.0012292996439310863	6
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr1_parm:5322-1000000:1-990000	chr18	chr18_p	chr1	chr1_p	629999	989999	0.459882	0.03405073716337201	0.0007402334165950437	46
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr2_parm:15760-1000000:1-980000	chr18	chr18_p	chr2	chr2_p	629999	979999	0.46369	0.03500872242172148	0.0010296683065212202	34
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr3_parm:11948-1000000:1-985000	chr18	chr18_p	chr3	chr3_p	629999	984999	0.467288	0.008397480634907995	0.0005998200453505711	14
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr4_parm:10930-1000000:1-675000	chr18	chr18_p	chr4	chr4_p	629999	674999	0.667902	0.01241028583395706	0.0020683809723261765	6
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr5_parm:9477-1000000:1-990000	chr18	chr18_p	chr5	chr5_p	629999	989999	0.503716	0.03140052451534935	0.0013083551881395564	24
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr6_parm:8870-1000000:1-990000	chr18	chr18_p	chr6	chr6_p	629999	989999	0.521368	0.01358925212063016	0.0009706608657592972	14
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr7_parm:21638-1000000:1-975000	chr18	chr18_p	chr7	chr7_p	629999	974999	0.442077	0.005140193043174944	0.000321262065198434	16
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr8_parm:15503-1000000:1-980000	chr18	chr18_p	chr8	chr8_p	629999	979999	0.477719	0.014567080246795008	0.002427846707799168	6
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr18	chr18_p	chr8	chr8_q	629999	19999	0.0	0.008980772614681689	0.0022451931536704222	4
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr9_parm:14431-1000000:1-985000	chr18	chr18_p	chr9	chr9_p	629999	984999	0.409647	0.06735557949516706	0.0010524309296119853	64
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chrX_parm:12739-1000000:1-985000	chr18	chr18_p	chrX	chrX_p	629999	984999	0.42509	0.021197892832567795	0.0010598946416283898	20
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr18	chr18_p	chrX	chrX_q	629999	14999	0.0	0.010541180746439175	0.0026352951866097938	4
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_p	chr1	chr1_p	739999	989999	0.667943	0.2693045095576957	0.0009757409766583177	276
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_p	chr2	chr2_p	739999	979999	0.67111	0.21373623144174117	0.0010477266247144175	204
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr3_parm:11948-1000000:1-985000	chr19	chr19_p	chr3	chr3_p	739999	984999	0.620479	0.1028204437444367	0.0012240529017194847	84
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_p	chr4	chr4_p	739999	674999	0.343559	0.03595957744859491	0.0009988771513498587	36
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_p	chr5	chr5_p	739999	989999	0.521705	0.13832506891996457	0.0009605907563886429	144
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_p	chr6	chr6_p	739999	989999	0.263162	0.09510263208822745	0.0011321741915265172	84
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_p	chr7	chr7_p	739999	974999	0.206576	0.08558595607839993	0.0008915203758166659	96
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_p	chr8	chr8_p	739999	979999	0.597578	0.032467128380891795	0.0009018646772469943	36
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_p	chr8	chr8_q	739999	19999	0.0	0.009201111382089665	0.00038337964092040273	24
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_p	chr9	chr9_p	739999	984999	0.209545	0.3531511699425016	0.000919664505058598	384
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_p	chrX	chrX_p	739999	984999	0.211373	0.10861176875264256	0.000905098072938688	120
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_p	chrX	chrX_q	739999	14999	0.0	0.00731845497427195	0.0003049356239279979	24
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_q	chr1	chr1_p	39999	989999	0.0	0.011304770172772285	0.00016383724888075776	69
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_q	chr2	chr2_p	39999	979999	0.0	0.008200254887205324	0.00016078931151382986	51
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr19	chr19_q	chr3	chr3_p	39999	984999	0.0	0.006073939129499042	0.0002892351966428115	21
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_q	chr4	chr4_p	39999	674999	0.0	0.0065230942607075945	0.0007247882511897327	9
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_q	chr5	chr5_p	39999	989999	0.0	0.0056603583169063665	0.0001572321754696213	36
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_q	chr6	chr6_p	39999	989999	0.0	0.00481923434880046	0.00022948734994287907	21
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_q	chr7	chr7_p	39999	974999	0.0	0.001495973108074868	6.233221283645283e-05	24
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_q	chr8	chr8_p	39999	979999	0.0	0.011261227234219589	0.0012512474704688432	9
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	0.006860999148706417	0.0011434998581177362	6
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_q	chr9	chr9_p	39999	984999	0.0	0.007679534158967039	7.999514748923999e-05	96
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_q	chrX	chrX_p	39999	984999	0.0	0.006818671775805156	0.0002272890591935052	30
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.006783436667696015	0.0011305727779493359	6
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr1	chr1_p	chr2	chr2_p	989999	979999	0.987153	0.43729167304189603	0.0011183930256825985	391
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr1	chr1_p	chr3	chr3_p	989999	984999	0.721847	0.11200375522433872	0.0006956754982878182	161
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr1	chr1_p	chr4	chr4_p	989999	674999	0.539684	0.05608124476994881	0.0008127716633325914	69
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr1	chr1_p	chr5	chr5_p	989999	989999	0.712345	0.2111431430724907	0.000765011387943807	276
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr1	chr1_p	chr6	chr6_p	989999	989999	0.42613	0.060479168650411044	0.0003756470102510003	161
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr1	chr1_p	chr7	chr7_p	989999	974999	0.363708	0.1541386015491933	0.0008377097910282244	184
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr1	chr1_p	chr8	chr8_p	989999	979999	0.733361	0.06718605211359212	0.0009737109001969872	69
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr1	chr1_p	chr8	chr8_q	989999	19999	0.0	0.009169465682643213	0.00019933621049224374	46
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr1	chr1_p	chr9	chr9_p	989999	984999	0.374991	0.731255616238297	0.0009935538264107297	736
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr1	chr1_p	chrX	chrX_p	989999	984999	0.37083	0.17473225879644605	0.0007597054730280263	230
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr1	chr1_p	chrX	chrX_q	989999	14999	0.0	0.007398984133216859	0.00016084748115688824	46
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr3_parm:11948-1000000:1-985000	chr2	chr2_p	chr3	chr3_p	979999	984999	0.724471	0.0459381081071004	0.00038603452190840673	119
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr4_parm:10930-1000000:1-675000	chr2	chr2_p	chr4	chr4_p	979999	674999	0.544376	0.05135765979398353	0.001007012937136932	51
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr5_parm:9477-1000000:1-990000	chr2	chr2_p	chr5	chr5_p	979999	989999	0.717954	0.17982379566793058	0.0008814891944506401	204
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr6_parm:8870-1000000:1-990000	chr2	chr2_p	chr6	chr6_p	979999	989999	0.429047	0.0915183009432616	0.0007690613524643832	119
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr7_parm:21638-1000000:1-975000	chr2	chr2_p	chr7	chr7_p	979999	974999	0.366316	0.10369330480546629	0.0007624507706284286	136
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr8_parm:15503-1000000:1-980000	chr2	chr2_p	chr8	chr8_p	979999	979999	0.738415	0.03184722642965905	0.0006244554201893932	51
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr2	chr2_p	chr8	chr8_q	979999	19999	0.0	0.009485400032937253	0.0002789823539099192	34
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr9_parm:14431-1000000:1-985000	chr2	chr2_p	chr9	chr9_p	979999	984999	0.377728	0.48416343722030053	0.0008900063184196701	544
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chrX_parm:12739-1000000:1-985000	chr2	chr2_p	chrX	chrX_p	979999	984999	0.373392	0.14266056415490552	0.000839179789146503	170
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr2	chr2_p	chrX	chrX_q	979999	14999	0.0	0.009692682901200289	0.000285078908858832	34
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr3	chr3_p	chr4	chr4_p	984999	674999	0.490779	0.016338068238610212	0.0007780032494576291	21
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr3	chr3_p	chr5	chr5_p	984999	989999	0.718588	0.07891638593298586	0.0009394807849164984	84
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr3	chr3_p	chr6	chr6_p	984999	989999	0.386187	0.027917803992209354	0.0005697511018818236	49
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr3	chr3_p	chr7	chr7_p	984999	974999	0.312289	0.04922587607497972	0.0008790335013389236	56
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr3	chr3_p	chr8	chr8_p	984999	979999	0.784365	0.022373968969033167	0.0010654270937634843	21
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr3	chr3_p	chr8	chr8_q	984999	19999	0.0	0.004790350744482445	0.00034216791032017465	14
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr3	chr3_p	chr9	chr9_p	984999	984999	0.315717	0.18515265937283149	0.0008265743722001406	224
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr3	chr3_p	chrX	chrX_p	984999	984999	0.322721	0.05842307492182419	0.0008346153560260599	70
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr3	chr3_p	chrX	chrX_q	984999	14999	0.0	0.009260874155215974	0.0006614910110868553	14
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr5_parm:9477-1000000:1-990000	chr4	chr4_p	chr5	chr5_p	674999	989999	0.589889	0.050090989765413874	0.0013914163823726077	36
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr6_parm:8870-1000000:1-990000	chr4	chr4_p	chr6	chr6_p	674999	989999	0.597321	0.030540610938725933	0.0014543148066059968	21
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr7_parm:21638-1000000:1-975000	chr4	chr4_p	chr7	chr7_p	674999	974999	0.458334	0.022871401850837456	0.0009529750771182273	24
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr8_parm:15503-1000000:1-980000	chr4	chr4_p	chr8	chr8_p	674999	979999	0.510207	0.012689460463418473	0.0014099400514909414	9
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr4	chr4_p	chr8	chr8_q	674999	19999	0.0	0.011186486102640404	0.0018644143504400674	6
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr9_parm:14431-1000000:1-985000	chr4	chr4_p	chr9	chr9_p	674999	984999	0.452278	0.08412909732143019	0.0008763447637648978	96
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chrX_parm:12739-1000000:1-985000	chr4	chr4_p	chrX	chrX_p	674999	984999	0.452838	0.040535691381614704	0.00135118971272049	30
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr4	chr4_p	chrX	chrX_q	674999	14999	0.0	0.005670038261942538	0.0009450063769904229	6
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr5	chr5_p	chr6	chr6_p	989999	989999	0.510452	0.05417499297297658	0.0006449403925354355	84
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr5	chr5_p	chr7	chr7_p	989999	974999	0.424968	0.10361402319487571	0.0010793127416132886	96
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr5	chr5_p	chr8	chr8_p	989999	979999	0.725166	0.022030887559949374	0.0006119690988874826	36
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr5	chr5_p	chr8	chr8_q	989999	19999	0.0	0.005815169852435118	0.00024229874385146326	24
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr5	chr5_p	chr9	chr9_p	989999	984999	0.426193	0.35839872967179437	0.0009333300251869645	384
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr5	chr5_p	chrX	chrX_p	989999	984999	0.435204	0.1167304190580332	0.0009727534921502767	120
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr5	chr5_p	chrX	chrX_q	989999	14999	0.0	0.007851618703352242	0.0003271507793063434	24
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr6	chr6_p	chr7	chr7_p	989999	974999	0.6835	0.04565372523980139	0.000815245093567882	56
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr6	chr6_p	chr8	chr8_p	989999	979999	0.402254	0.010441807525869602	0.0004972289298033144	21
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr6	chr6_p	chr8	chr8_q	989999	19999	0.0	0.007208412234134704	0.0005148865881524789	14
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr6	chr6_p	chr9	chr9_p	989999	984999	0.673471	0.17469879318363699	0.0007799053267126651	224
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr6	chr6_p	chrX	chrX_p	989999	984999	0.679372	0.07089296223570886	0.0010127566033672694	70
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr6	chr6_p	chrX	chrX_q	989999	14999	0.0	0.00509643171770117	0.00036403083697865505	14
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chr8_parm:15503-1000000:1-980000	chr7	chr7_p	chr8	chr8_p	974999	979999	0.33165	0.014832397202875752	0.0006180165501198229	24
