seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr3_parm:11948-1000000:1-985000	chr6	chr6_p	chr3	chr3_p	974999	984999	0.684396	0.9021702777494026	5.753636975442619e-05	15680
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr4_parm:10930-1000000:1-675000	chr6	chr6_p	chr4	chr4_p	974999	674999	0.554454	0.343660343016629	0.00013487454592489364	2548
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr5_parm:9477-1000000:1-990000	chr6	chr6_p	chr5	chr5_p	974999	989999	0.770368	1.0427983579013835	6.568394796556964e-05	15876
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr7_parm:21638-1000000:1-975000	chr6	chr6_p	chr7	chr7_p	974999	974999	0.422413	0.7989027116230124	0.00016304136971898213	4900
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr8_parm:15503-1000000:1-980000	chr6	chr6_p	chr8	chr8_p	974999	979999	0.704229	0.5870855815134826	5.446062908288336e-05	10780
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr6	chr6_p	chr8	chr8_q	974999	19999	0.0	0.0	0.0	980
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr9_parm:14431-1000000:1-985000	chr6	chr6_p	chr9	chr9_p	974999	984999	0.426096	2.9058130742665718	0.00011956110410905908	24304
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chrX_parm:12739-1000000:1-985000	chr6	chr6_p	chrX	chrX_p	974999	984999	0.425965	2.399419415321354	0.00012620552363356587	19012
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr6	chr6_p	chrX	chrX_q	974999	14999	0.0	0.0	0.0	392
B6#1#chr7_parm:8361-1000000:1-10000	B6#1#chr8_parm:5823-1000000:1-990000	chr7	chr7_p	chr8	chr8_p	9999	989999	0.0	0.0009252791058350343	1.5498812493049152e-06	597
B6#1#chr7_parm:8361-1000000:1-10000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr7	chr7_p	chr8	chr8_q	9999	84999	0.0	0.0	0.0	54
B6#1#chr7_parm:8361-1000000:1-10000	B6#1#chr9_parm:13986-1000000:1-985000	chr7	chr7_p	chr9	chr9_p	9999	984999	0.0	0.0	0.0	594
B6#1#chr7_parm:8361-1000000:1-10000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr7	chr7_p	chr9	chr9_q	9999	24999	0.0	0.0	0.0	18
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr10_parm:10195-1000000:1-985000	chr7	chr7_p	chr10	chr10_p	9999	984999	0.0	0.0	0.0	114
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr11_parm:12996-1000000:1-985000	chr7	chr7_p	chr11	chr11_p	9999	984999	0.0	0.0	0.0	225
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr7	chr7_p	chr11	chr11_q	9999	39999	0.0	0.10384719188905277	0.0038461922921871395	27
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr12_parm:11631-1000000:1-985000	chr7	chr7_p	chr12	chr12_p	9999	984999	0.0	0.0	0.0	186
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr13_parm:10968-1000000:1-985000	chr7	chr7_p	chr13	chr13_p	9999	984999	0.0	0.0	0.0	240
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr14_parm:7628-1000000:1-990000	chr7	chr7_p	chr14	chr14_p	9999	989999	0.0	0.0	0.0	183
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr15_parm:11173-1000000:1-985000	chr7	chr7_p	chr15	chr15_p	9999	984999	0.0	0.0	0.0	120
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr16_parm:3490-1000000:1-995000	chr7	chr7_p	chr16	chr16_p	9999	994999	0.0	0.0023563255689538452	2.0139534777383294e-05	117
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr17_parm:7806-1000000:1-760000	chr7	chr7_p	chr17	chr17_p	9999	759999	0.0	0.0	0.0	210
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr7	chr7_p	chr17	chr17_q	9999	9999	0.0	0.0	0.0	9
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr18_parm:13226-1000000:1-630000	chr7	chr7_p	chr18	chr18_p	9999	629999	0.0	0.0037916026374015	0.00012638675458005	30
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr19_parm:14156-1000000:1-740000	chr7	chr7_p	chr19	chr19_p	9999	739999	0.0	0.0	0.0	264
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr7	chr7_p	chr19	chr19_q	9999	39999	0.0	0.0013076227454385542	4.843047205327979e-05	27
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr1_parm:5322-1000000:1-990000	chr7	chr7_p	chr1	chr1_p	9999	989999	0.0	0.0023155860756802686	5.847439585051184e-06	396
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr2_parm:15760-1000000:1-980000	chr7	chr7_p	chr2	chr2_p	9999	979999	0.0	0.0023642611413435223	6.793853854435409e-06	348
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr3_parm:11948-1000000:1-985000	chr7	chr7_p	chr3	chr3_p	9999	984999	0.0	0.0	0.0	240
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr4_parm:10930-1000000:1-675000	chr7	chr7_p	chr4	chr4_p	9999	674999	0.0	0.0	0.0	39
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr5_parm:9477-1000000:1-990000	chr7	chr7_p	chr5	chr5_p	9999	989999	0.0	0.010838842837153603	4.4604291510920175e-05	243
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr6_parm:8870-1000000:1-990000	chr7	chr7_p	chr6	chr6_p	9999	989999	0.0	0.0028880852304312165	2.406737692026014e-05	120
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr8_parm:15503-1000000:1-980000	chr7	chr7_p	chr8	chr8_p	9999	979999	0.0	0.0	0.0	165
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr7	chr7_p	chr8	chr8_q	9999	19999	0.0	0.0	0.0	15
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr9_parm:14431-1000000:1-985000	chr7	chr7_p	chr9	chr9_p	9999	984999	0.0	0.0023403669956891765	6.291309128196711e-06	372
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chrX_parm:12739-1000000:1-985000	chr7	chr7_p	chrX	chrX_p	9999	984999	0.0	0.0	0.0	291
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr7	chr7_p	chrX	chrX_q	9999	14999	0.626122	0.17295348494804444	0.028825580824674072	6
B6#1#chr8_parm:5823-1000000:1-990000	B6#1#chr9_parm:13986-1000000:1-985000	chr8	chr8_p	chr9	chr9_p	989999	984999	0.822731	8.369862130762632	0.00021242226614797807	39402
B6#1#chr8_parm:5823-1000000:1-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr8	chr8_p	chr9	chr9_q	989999	24999	0.00562357	0.036523885343311975	3.05895187129916e-05	1194
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr8	chr8_p	chr10	chr10_p	989999	984999	0.661158	1.0833474852229532	0.00014326203189935906	7562
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr8	chr8_p	chr11	chr11_p	989999	984999	0.573464	2.1432518263339397	0.00014360146240093399	14925
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr8	chr8_p	chr11	chr11_q	989999	39999	0.0	0.0	0.0	1791
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr8	chr8_p	chr12	chr12_p	989999	984999	0.660363	1.6260182881413736	0.00013178945438007566	12338
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr8	chr8_p	chr13	chr13_p	989999	984999	0.589023	1.44724913457257	9.090760895556344e-05	15920
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr8	chr8_p	chr14	chr14_p	989999	989999	0.70676	1.1452298025703966	9.434301034437735e-05	12139
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr8	chr8_p	chr15	chr15_p	989999	984999	0.634949	1.0805975264010421	0.0001357534580905832	7960
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr8	chr8_p	chr16	chr16_p	989999	994999	0.559826	1.1897935461333637	0.00015330415489413267	7761
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr8	chr8_p	chr17	chr17_p	989999	759999	0.608357	2.1145317488738375	0.0001517969668969015	13930
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr8	chr8_p	chr17	chr17_q	989999	9999	0.0	0.001424193879205734	2.3855843872792865e-06	597
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr8	chr8_p	chr18	chr18_p	989999	629999	0.461245	0.14018017060418164	7.044229678602093e-05	1990
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr8	chr8_p	chr19	chr19_p	989999	739999	0.404379	1.2308582171746774	7.028655876968235e-05	17512
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr8	chr8_p	chr19	chr19_q	989999	39999	0.0	0.0008037998683828567	4.487994798340909e-07	1791
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr8	chr8_p	chr1	chr1_p	989999	989999	0.580918	2.489323118375064	9.476637423386112e-05	26268
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr8	chr8_p	chr2	chr2_p	989999	979999	0.585713	2.0752513570926454	8.989998947724161e-05	23084
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr8	chr8_p	chr3	chr3_p	989999	984999	0.507946	1.2597330126407449	7.91289580804488e-05	15920
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr8	chr8_p	chr4	chr4_p	989999	674999	0.546601	0.459539073490554	0.00017763396733303207	2587
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr8	chr8_p	chr5	chr5_p	989999	989999	0.652708	1.4814789661829055	9.190886321626065e-05	16119
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr8	chr8_p	chr6	chr6_p	989999	989999	0.648746	1.0654994600877572	0.00013385671609142678	7960
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr8	chr8_p	chr7	chr7_p	989999	974999	0.569029	0.8373886404885886	0.00016831932472132435	4975
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr8	chr8_p	chr9	chr9_p	989999	984999	0.582519	3.9725663577066896	0.00016098907269033433	24676
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr8	chr8_p	chrX	chrX_p	989999	984999	0.582678	3.012341663722989	0.00015605562159887008	19303
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr8	chr8_p	chrX	chrX_q	989999	14999	0.0	0.0013589582626600955	3.4144679966334058e-06	398
B6#1#chr8_qarm:132128322-133120042:905001-990000	B6#1#chr9_parm:13986-1000000:1-985000	chr8	chr8_q	chr9	chr9_p	84999	984999	0.0	0.0	0.0	3564
B6#1#chr8_qarm:132128322-133120042:905001-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr8	chr8_q	chr9	chr9_q	84999	24999	0.0	0.0	0.0	108
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr8	chr8_q	chr10	chr10_p	84999	984999	0.0	0.0	0.0	684
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr8	chr8_q	chr11	chr11_p	84999	984999	0.0	0.0	0.0	1350
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr8	chr8_q	chr11	chr11_q	84999	39999	0.0	0.0	0.0	162
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr8	chr8_q	chr12	chr12_p	84999	984999	0.0	0.0	0.0	1116
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr8	chr8_q	chr13	chr13_p	84999	984999	0.0	0.0	0.0	1440
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr8	chr8_q	chr14	chr14_p	84999	989999	0.0	0.0	0.0	1098
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr8	chr8_q	chr15	chr15_p	84999	984999	0.0	0.0	0.0	720
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr8	chr8_q	chr16	chr16_p	84999	994999	0.0	0.0	0.0	702
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr8	chr8_q	chr17	chr17_p	84999	759999	0.0	0.0	0.0	1260
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr8	chr8_q	chr17	chr17_q	84999	9999	0.0918662	0.006643816917372222	0.0001230336466180041	54
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr8	chr8_q	chr18	chr18_p	84999	629999	0.0	0.0	0.0	180
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr8	chr8_q	chr19	chr19_p	84999	739999	0.0	0.0	0.0	1584
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr8	chr8_q	chr19	chr19_q	84999	39999	0.0	0.0008267840061960423	5.10360497651878e-06	162
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr8	chr8_q	chr1	chr1_p	84999	989999	0.0	0.0	0.0	2376
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr8	chr8_q	chr2	chr2_p	84999	979999	0.0	0.0	0.0	2088
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr8	chr8_q	chr3	chr3_p	84999	984999	0.0	0.0	0.0	1440
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr8	chr8_q	chr4	chr4_p	84999	674999	0.0	0.0	0.0	234
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr8	chr8_q	chr5	chr5_p	84999	989999	0.0	0.0	0.0	1458
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr8	chr8_q	chr6	chr6_p	84999	989999	0.0	0.0	0.0	720
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr8	chr8_q	chr7	chr7_p	84999	974999	0.0	0.0	0.0	450
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr8	chr8_q	chr9	chr9_p	84999	984999	0.0	0.001301478357952824	5.830996227387205e-07	2232
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr8	chr8_q	chrX	chrX_p	84999	984999	0.0	0.0	0.0	1746
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr8	chr8_q	chrX	chrX_q	84999	14999	0.0	0.0	0.0	36
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr10_parm:10195-1000000:1-985000	chr9	chr9_p	chr10	chr10_p	984999	984999	0.579075	0.7631396251257478	0.00010142738239310843	7524
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr11_parm:12996-1000000:1-985000	chr9	chr9_p	chr11	chr11_p	984999	984999	0.495648	1.8635429839774367	0.0001254911100321506	14850
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr9	chr9_p	chr11	chr11_q	984999	39999	0.0	0.0	0.0	1782
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr12_parm:11631-1000000:1-985000	chr9	chr9_p	chr12	chr12_p	984999	984999	0.581031	1.2650003420267877	0.00010304662284349851	12276
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr13_parm:10968-1000000:1-985000	chr9	chr9_p	chr13	chr13_p	984999	984999	0.687949	1.3654080921112048	8.620000581510131e-05	15840
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr9	chr9_p	chr14	chr14_p	984999	989999	0.7204	1.2967209679999319	0.00010736222619638449	12078
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr9	chr9_p	chr15	chr15_p	984999	984999	0.554712	0.9108658394087242	0.0001150083130566571	7920
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr9	chr9_p	chr16	chr16_p	984999	994999	0.485709	1.1057119606480459	0.00014318984209376402	7722
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr9	chr9_p	chr17	chr17_p	984999	759999	0.58893	1.773562630264089	0.00012796267173622574	13860
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr9	chr9_p	chr17	chr17_q	984999	9999	0.0	0.0	0.0	594
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr9	chr9_p	chr18	chr18_p	984999	629999	0.462472	0.19527987549507542	9.862619974498759e-05	1980
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr9	chr9_p	chr19	chr19_p	984999	739999	0.495126	1.074023844663704	6.164048695269193e-05	17424
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr9	chr9_p	chr19	chr19_q	984999	39999	0.0	0.0033064673716659424	1.8554811288810002e-06	1782
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr9	chr9_p	chr1	chr1_p	984999	989999	0.68111	2.217224093251173	8.483410212929189e-05	26136
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr9	chr9_p	chr2	chr2_p	984999	979999	0.68701	1.8720785488308742	8.150812211907324e-05	22968
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr3_parm:11948-1000000:1-985000	chr9	chr9_p	chr3	chr3_p	984999	984999	0.598612	0.876867364773531	5.535778818014716e-05	15840
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr9	chr9_p	chr4	chr4_p	984999	674999	0.549895	0.38003199710885355	0.00014764257851936812	2574
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr9	chr9_p	chr5	chr5_p	984999	989999	0.756033	1.4820926285181892	9.241131241540025e-05	16038
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr9	chr9_p	chr6	chr6_p	984999	989999	0.56787	0.7894232708833444	9.96746554145637e-05	7920
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr9	chr9_p	chr7	chr7_p	984999	974999	0.49317	0.7697584622508171	0.00015550676005067013	4950
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr9	chr9_p	chr8	chr8_p	984999	979999	0.625051	0.5415731812137357	4.9731237944328346e-05	10890
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr9	chr9_p	chr8	chr8_q	984999	19999	0.0	0.0020955425131880677	2.1167096092808766e-06	990
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr9	chr9_p	chrX	chrX_p	984999	984999	0.500865	2.6865246292131992	0.00013987944544481928	19206
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr9	chr9_p	chrX	chrX_q	984999	14999	0.0	0.0	0.0	396
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr9	chr9_q	chr10	chr10_p	24999	984999	0.0052702	0.021255232790124486	9.322470521984423e-05	228
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr9	chr9_q	chr11	chr11_p	24999	984999	0.00528321	0.022538326180684565	5.0085169290410147e-05	450
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr9	chr9_q	chr11	chr11_q	24999	39999	0.0	0.0	0.0	54
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr9	chr9_q	chr12	chr12_p	24999	984999	0.00535726	0.026632486600966288	7.159270591657604e-05	372
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr9	chr9_q	chr13	chr13_p	24999	984999	0.00565757	0.06924549824969024	0.00014426145468685468	480
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr9	chr9_q	chr14	chr14_p	24999	989999	0.00559965	0.08799217539754145	0.00024041577977470342	366
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr9	chr9_q	chr15	chr15_p	24999	984999	0.0052712	0.019867848488060315	8.278270203358465e-05	240
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr9	chr9_q	chr16	chr16_p	24999	994999	0.0054095	0.04526152274519744	0.00019342531087691213	234
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr9	chr9_q	chr17	chr17_p	24999	759999	0.00712816	0.023933772329083478	5.698517221210352e-05	420
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr9	chr9_q	chr17	chr17_q	24999	9999	0.0	0.007391603026013646	0.00041064461255631366	18
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr9	chr9_q	chr18	chr18_p	24999	629999	0.00846184	0.057768381769527824	0.0009628063628254638	60
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr9	chr9_q	chr19	chr19_p	24999	739999	0.00721508	0.04863533208912886	9.211237138092588e-05	528
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr9	chr9_q	chr19	chr19_q	24999	39999	0.0	0.001374514164438484	2.5453966008120072e-05	54
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr9	chr9_q	chr1	chr1_p	24999	989999	0.00546816	0.04733577745807994	5.976739578040396e-05	792
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr9	chr9_q	chr2	chr2_p	24999	979999	0.0055279	0.029421242159388454	4.227189965429375e-05	696
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr9	chr9_q	chr3	chr3_p	24999	984999	0.00546235	0.04930049776133723	0.00010270937033611923	480
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr9	chr9_q	chr4	chr4_p	24999	674999	0.0	0.0	0.0	78
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr9	chr9_q	chr5	chr5_p	24999	989999	0.00543131	0.04193820131679346	8.629259530204416e-05	486
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr9	chr9_q	chr6	chr6_p	24999	989999	0.00534666	0.05372133489762953	0.0002238388954067897	240
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr9	chr9_q	chr7	chr7_p	24999	974999	0.00551727	0.031094627933096655	0.0002072975195539777	150
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr9	chr9_q	chr8	chr8_p	24999	979999	0.00569695	0.07665924594182216	0.00023230074527824898	330
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr9	chr9_q	chr8	chr8_q	24999	19999	0.0	0.0	0.0	30
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr9	chr9_q	chrX	chrX_p	24999	984999	0.00546035	0.03348423135841476	5.753304357115938e-05	582
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr9	chr9_q	chrX	chrX_q	24999	14999	0.0	0.00852089999281829	0.0007100749994015241	12
